coin,fundingRate_avg_5d
0G,-1716.7555693399997
RESOLV,-457.55981198999996
BIO,-250.37091122999996
OM,-246.85793003999996
MINA,-192.25225542
APT,-168.04164263
BLAST,-152.99820121000002
ZEC,-151.84270246
ALT,-114.18146810000002
AVNT,-110.50385804000001
ME,-102.78736238
NXPC,-94.00888608000001
SOPH,-92.40087201
BSV,-92.23954055
LAYER,-87.27890585000002
KAITO,-80.91716536
YZY,-80.69590090000001
PROMPT,-80.24786851
BERA,-78.78707573
FIL,-75.18413664
IO,-70.13478139
USUAL,-68.07442063000002
MAV,-56.779398539999995
DOOD,-54.412804969999996
WCT,-50.82613977
STRK,-49.55619673
ATOM,-49.55531854000001
IP,-48.34963302
MORPHO,-46.8633209
ZK,-44.95711716
ARK,-44.80913156
MEME,-44.477522490000005
CAKE,-41.95922397
DYM,-40.48476923999999
MANTA,-39.730282120000005
ZETA,-39.258024680000005
BANANA,-38.89245455
TNSR,-38.09283299
ASTER,-37.32102005
SEI,-35.36872338
GOAT,-33.96415301
MEW,-33.9289765
MOODENG,-33.84432351
TRUMP,-33.609385419999995
SKY,-33.51174135
CELO,-32.941471189999994
HYPER,-32.08648059000001
XAI,-31.75951723999999
VVV,-31.35532573
GAS,-30.246663050000002
BABY,-28.991717859999998
ALGO,-28.955623010000004
kLUNC,-28.07868642
DOT,-27.97306637
IOTA,-26.94777553
REZ,-26.646007400000006
ENA,-26.40545415
STX,-26.26823678
PROVE,-25.76371261
TURBO,-25.207463560000004
kBONK,-24.71676997
YGG,-24.481482940000006
FTT,-22.575953719999998
JUP,-21.628440730000005
PNUT,-20.739888380000004
kSHIB,-20.54022827
MAVIA,-20.04648255
WLD,-19.88821344
COMP,-19.737560419999998
SUPER,-19.462904490000003
NIL,-19.45599869
WLFI,-18.846354520000002
BCH,-18.52956299
kFLOKI,-17.6522249
SAND,-17.529671770000004
BIGTIME,-17.359002880000002
INIT,-17.133440180000004
BLUR,-16.93960255
ZEN,-16.785316319999996
MOVE,-16.73229934
BRETT,-16.19739330000001
GRASS,-15.212129820000001
S,-14.408925420000003
SCR,-14.395746730000003
AIXBT,-14.224541289999998
GMT,-12.976637679999998
ETC,-12.90865424
FXS,-12.81112916
PYTH,-12.583281560000001
NEO,-12.510610060000001
LINEA,-12.28471083
GALA,-11.69498544
CFX,-11.144897590000001
SUSHI,-11.05432357
kPEPE,-10.31457807
RENDER,-10.19635749
AVAX,-10.132159829999999
HBAR,-10.101383030000001
2Z,-9.932574180000001
SAGA,-9.850367420000001
HEMI,-9.59934013
ENS,-9.53413507
TIA,-9.126797259999996
TRX,-8.699467669999999
ARB,-8.53367591
ACE,-8.069293709999998
ANIME,-6.6994618500000005
XLM,-6.17907186
TRB,-5.750008519999999
IMX,-5.552553739999999
ONDO,-5.293102979999998
W,-5.260631849999999
SOL,-5.200019220000001
OP,-5.06330555
RUNE,-4.96572864
POLYX,-3.910450129999998
PENGU,-3.5212732599999996
LTC,-3.17577667
RSR,-3.1095955999999996
POL,-3.05367249
APEX,-3.006367029999999
PURR,-2.916792380000002
ZORA,-2.192741149999999
APE,-2.1215705299999996
SNX,-1.9544866699999994
GMX,-1.7307037099999993
WIF,-1.67211537
kNEIRO,-1.4549418299999997
BNB,-1.45209191
INJ,-0.8111511799999995
MERL,-0.553641489999999
XRP,-0.2213323500000001
