coin,fundingRate_avg_5d
DOOD,-471.77873373999995
BIO,-353.23618578
ME,-330.42241849999994
OM,-312.99477371999996
AVNT,-213.29568364
IP,-179.72944341000002
MOODENG,-172.50488964000002
0G,-156.24825757000002
BANANA,-123.05051184999999
MERL,-121.68689958999998
YZY,-107.48072364000001
KAITO,-101.18304722
REZ,-100.98852704000001
BLAST,-98.72949385999999
BSV,-96.28792491000002
ATOM,-94.75489279
IO,-92.20215725
SUPER,-85.03700796
NXPC,-72.86257312
TURBO,-66.37088168000001
RESOLV,-60.565400460000006
ZETA,-58.61401701999999
HYPER,-54.02671453999999
MAV,-53.966959659999986
DYM,-52.80150736000001
ARK,-52.288404230000005
INIT,-52.04375422
MEW,-49.082297520000004
APT,-48.97222009
WLFI,-48.739582229999996
BRETT,-47.848997559999994
YGG,-47.19487814
ENA,-46.35405757
CELO,-43.55471051
SEI,-42.53359089
JUP,-42.226850729999995
PROVE,-40.7651564
COMP,-40.01284906
MEME,-38.34791542999999
GMX,-38.218741200000004
IOTA,-37.497285119999994
SKY,-36.0070456
LAYER,-35.98117659000001
STRK,-33.80825129
ZEC,-33.68710925
BABY,-31.62960498
ZORA,-31.11426659
WCT,-30.90840586
2Z,-30.903790069999996
SAND,-30.828446040000003
SUSHI,-29.846963959999997
ALGO,-29.46470165
XAI,-28.326802470000004
CFX,-28.098660680000005
kFLOKI,-26.98403317
GALA,-26.440312379999998
STX,-25.113095729999998
MOVE,-24.660016119999998
ALT,-24.469177330000004
USUAL,-23.05398473
ZK,-21.64187711
TNSR,-19.48786903
GMT,-18.34588915
BLUR,-18.132388239999997
POLYX,-16.98814098
PYTH,-16.782092640000002
kSHIB,-16.2743353
kPEPE,-15.534710249999998
kLUNC,-15.532077139999997
SAGA,-15.349129650000002
OP,-15.075617629999998
PNUT,-14.909985739999998
PENGU,-14.51386438
GOAT,-14.31764549
RENDER,-14.13317011
S,-13.922724249999998
BERA,-13.838689569999996
RSR,-12.952576879999999
TIA,-11.839690420000002
EIGEN,-11.577945269999999
UMA,-11.209661729999999
JTO,-10.90213171
MORPHO,-10.73406089
CAKE,-10.72030331
NEO,-10.291114409999999
AIXBT,-9.84929651
ACE,-9.722800650000002
SOPH,-9.61893114
GAS,-9.60434209
MANTA,-9.21338913
INJ,-9.069917849999998
BIGTIME,-8.79562546
ADA,-8.44196163
GRASS,-7.712394519999999
NIL,-7.64030921
ANIME,-7.039068799999998
PROMPT,-6.919740079999998
AVAX,-6.80446797
BNB,-6.750775009999999
HBAR,-6.46461428
FIL,-6.33707233
APE,-6.237007579999999
W,-5.92083582
HEMI,-5.77002439
AI16Z,-5.56962844
VVV,-5.348070519999999
AR,-5.299417479999999
ETC,-5.199437409999999
MELANIA,-4.774579600000001
FET,-4.015402959999999
ZEN,-3.64439433
DOGE,-3.45215978
ORDI,-3.2596200900000003
BCH,-3.1554352199999993
NOT,-2.5239144099999993
NEAR,-2.0858735299999998
BOME,-2.0418340899999996
XLM,-2.0267982800000004
TRX,-0.99599448
ETHFI,-0.6207832399999998
ARB,-0.3771143499999997
kBONK,-0.37516451999999967
VINE,-0.05184094999999876
POL,-0.04715142999999916
