coin,fundingRate_avg_5d
REZ,-141.93481907
IMX,-139.45019545
TURBO,-74.61678429000001
GMX,-71.80234958999999
BSV,-69.45966936
GAS,-63.20691203
BLAST,-53.24595253
BERA,-41.8474033
MOVE,-38.55668594
TAO,-30.805426219999998
WCT,-29.03285044
IO,-21.144222970000005
SPX,-18.78091367
HYPER,-17.761853379999998
COMP,-16.322720430000004
ATOM,-15.859165319999999
PENGU,-14.386602020000002
INJ,-13.94142028
LAYER,-13.638145429999998
SUI,-13.502130370000001
IP,-12.94934955
AVAX,-11.36148129
XAI,-11.31682281
POLYX,-11.29758074
NEO,-11.24018522
BABY,-10.87131622
APT,-10.534370849999998
USUAL,-10.340438319999997
DYM,-7.99575059
ARB,-5.6041078
ENA,-5.566080640000001
SAND,-5.49100014
BIO,-5.4876837499999995
kSHIB,-5.364768539999999
MANTA,-4.111140999999999
KAITO,-3.50435916
BNB,-2.84800156
AIXBT,-2.8425973699999982
MEME,-2.8032094899999995
POL,-2.6854123099999994
OP,-2.11029495
ZRO,-1.9946585700000001
CFX,-1.9000235600000002
ARK,-1.6961761699999993
ETC,-1.2879251299999999
BTC,-0.7909732499999999
SCR,-0.5518456899999999
ETH,-0.3354598199999995
TNSR,-0.2826574599999991
RENDER,-0.21394913000000002
