coin,fundingRate_avg_5d
DOOD,-521.8065022710744
YZY,-156.66844804958677
0G,-114.06349955702478
REZ,-103.25218990413224
BLAST,-88.61799380826446
OM,-78.8739837322314
ME,-61.11908541818181
TRUMP,-59.83578813223141
KAITO,-57.587008532231394
APT,-57.13619359338843
MOODENG,-41.24763355041322
AVNT,-34.87358751074381
ASTER,-34.857055001652874
PROVE,-31.654160816528915
FARTCOIN,-31.214140948760324
SOL,-29.890167580165283
HYPER,-29.829147302479335
BSV,-28.974877894214877
ZORA,-26.675041973553714
kBONK,-25.257844829752067
IP,-24.89980553057851
MELANIA,-24.253621596694213
AI16Z,-22.597019444628096
ATOM,-21.358774621487605
SUPER,-19.943629923966938
VINE,-18.29815731570248
CAKE,-16.479312000000004
ALGO,-16.403584333884297
SPX,-15.884274158677686
BIO,-13.941728231404957
SEI,-13.635097100826442
ONDO,-12.813477153719004
SNX,-12.49176434380165
XPL,-12.220008148760336
GRASS,-12.208009844628096
PUMP,-11.19400075041322
WIF,-8.868028175206609
CELO,-8.265301804958675
FTT,-7.581648961983469
XAI,-7.2840688661157005
IOTA,-6.589086664462808
RUNE,-5.819853689256196
TURBO,-5.489258528925619
RENDER,-5.360507523966938
ETC,-5.191727662809912
IO,-4.924447031404957
PURR,-4.857469229752064
TIA,-4.497189976859501
VVV,-4.126709305785129
EIGEN,-3.847671451239671
DOT,-3.6163712528925585
MEME,-3.498772958677686
FIL,-3.1523598446280956
ZEN,-2.8424187371900804
kSHIB,-2.282188502479336
GMX,-2.1479621355371896
MAV,-2.1292989917355367
INIT,-1.9377083801652861
NEAR,-1.7158878049586752
POPCAT,-1.1847110876033031
RESOLV,-0.8469348991735534
XRP,-0.6085673355371877
ZETA,-0.18106485619834406
