coin,fundingRate_avg_5d
REZ,-315.0957216595042
COMP,-277.1611309685951
MELANIA,-203.68719276694216
MOVE,-137.4196750809917
USUAL,-122.82194447603305
BIGTIME,-82.39024845619836
BERA,-74.69787671404958
BLAST,-47.90065301157025
IP,-44.22503230413223
LAYER,-44.183571441322314
XRP,-34.40258258181818
SAGA,-33.942474803305785
MERL,-31.427075553719007
RLB,-31.271609444628094
W,-30.269007173553717
IO,-27.38993181818182
XLM,-24.322849487603307
PNUT,-23.944618750413223
IMX,-22.49479603636364
ARK,-22.078076320661157
TNSR,-21.795118185123965
DYM,-21.789471242975207
STRK,-21.491355411570247
BADGER,-19.67454806280992
kFLOKI,-19.19870848264463
VIRTUAL,-19.12718778842975
GRASS,-19.05463833719008
kSHIB,-18.959900023140495
SUPER,-18.248028396694217
REQ,-17.08593114049587
UNI,-16.683290409917355
POLYX,-16.576346013223144
RDNT,-15.756212370247933
BANANA,-14.907853428099179
TRUMP,-14.350781137190083
VINE,-13.409574158677687
ADA,-13.124440502479338
JTO,-12.531683157024792
PIXEL,-12.528633084297521
EIGEN,-12.402945183471076
SNX,-12.380254611570248
SPX,-11.843037114049586
ARB,-11.703257196694215
S,-11.554432036363636
ALT,-11.516202961983472
MANTA,-11.004499507438016
HPOS,-10.876015646280992
AVAX,-10.093769365289258
ETHFI,-9.763135110743802
SUI,-9.70707690247934
ZRO,-9.254612042975205
TURBO,-9.167442079338842
BSV,-8.996750945454545
STG,-8.705287646280993
CELO,-8.298292978512396
BNT,-7.786736489256198
MORPHO,-7.509599771900826
MEW,-7.432726790082645
BNB,-7.154736515702481
SOL,-6.812594806611569
ATOM,-6.690596965289256
SEI,-6.625993051239668
kBONK,-6.465591659504131
OMNI,-6.370596337190082
PENDLE,-6.222554509090908
OM,-5.841458310743801
SAND,-5.197764823140496
PYTH,-5.195128135537189
GAS,-4.159370350413222
HBAR,-4.141709900826446
BLUR,-4.047638360330578
ONDO,-4.009071917355372
FXS,-3.938021801652892
MKR,-3.783670601652891
AI,-3.390398003305785
SUSHI,-3.3719346743801646
TON,-3.342252029752066
TRX,-3.119454823140496
OP,-2.745625080991735
CYBER,-2.629867834710744
JUP,-1.9602194082644626
HMSTR,-1.4624248066115701
ETH,-1.3916874446280993
DOT,-1.1500620297520656
INJ,-1.078924314049586
ENA,-0.9280575669421484
USTC,-0.7650527900826442
KAITO,-0.49980722975206576
CFX,-0.464458095867769
MAV,-0.007952776859503602
