coin,fundingRate_avg_5d
ZETA,-561.3565832033058
MAVIA,-184.09956127933884
BLAST,-132.20482608595043
REQ,-103.15530502809919
MELANIA,-98.00897443636364
W,-96.69480575206612
BERA,-81.71071570909093
OM,-76.31574084297522
MOVE,-69.93113574545454
ZRO,-66.54092018181818
BANANA,-59.16848173884297
ARK,-55.140375282644634
LAYER,-54.24486799338844
BNB,-34.797332072727265
MNT,-27.013794793388428
UMA,-26.53215768595042
DYM,-19.35189771570248
IMX,-17.450791656198348
POLYX,-16.959240545454545
SEI,-16.850730932231407
SUSHI,-16.777547285950412
ALT,-16.513955266115705
CYBER,-16.193700525619835
IO,-16.019144132231407
GRASS,-13.504539074380167
USUAL,-12.666473494214877
ATOM,-10.523724644628098
PNUT,-10.365727547107438
TRUMP,-9.903560082644628
XAI,-9.467961480991736
ME,-8.142738545454545
PYTH,-7.798311996694214
XLM,-7.261719282644629
CELO,-7.070844674380165
RDNT,-6.740795385123966
VIRTUAL,-6.424069259504131
TURBO,-4.94297841322314
ENA,-3.9683799074380155
APE,-3.9499853553718998
LISTA,-3.466313900826446
REZ,-3.2816516528925606
TIA,-2.1318560429752065
MANTA,-2.1204760066115704
EIGEN,-2.1107980165289257
MEW,-2.0539861586776857
SPX,-1.963051566942148
VINE,-1.5705861917355364
UNI,-1.451179428099173
PIXEL,-1.391160396694214
CATI,-1.3204976033057847
BLUR,-1.2724710842975202
ONDO,-0.9649914644628088
MORPHO,-0.8208373388429749
FET,-0.313881659504132
