coin,fundingRate_avg_5d
POLYX,-1083.7629195966942
ANIME,-965.4530621652893
SOPH,-662.0597557289256
AVNT,-372.523880261157
MOVE,-336.08244460165287
SUPER,-306.2274929454545
0G,-292.06635856859504
RESOLV,-236.99013037685947
ACE,-203.51313518677685
VVV,-177.2808301289256
DOOD,-153.839778892562
ZORA,-138.80157738842976
TURBO,-111.09938559669423
IP,-104.06964704132231
MOODENG,-104.04846666446281
NIL,-86.29562007272729
BLAST,-83.01444406611571
WCT,-72.95090321652893
2Z,-71.01601685950412
USUAL,-62.54117440661158
REZ,-61.8561532661157
TNSR,-61.16945614214876
YGG,-59.2689162247934
IMX,-58.96280345454546
XAI,-56.77504630413223
BANANA,-53.62425384793388
ME,-51.44294434710743
USTC,-47.82903820165289
DYM,-47.04360357024793
HEMI,-45.44875507438016
OM,-42.51459597024793
kLUNC,-39.605428928925626
HYPER,-35.93299512396694
GMT,-35.92201037355371
MANTA,-33.719938224793395
BRETT,-28.729417626446274
SYRUP,-27.45122503140496
GMX,-25.680393927272725
GOAT,-25.65664491570248
FET,-25.35234278677686
SEI,-25.191605474380165
IO,-24.559683689256204
MEME,-24.438245474380167
ZRO,-23.891623646280994
BLUR,-23.86197792396694
CELO,-23.684752264462812
BIGTIME,-21.662588796694212
COMP,-21.276057054545454
POPCAT,-20.81881546115703
HMSTR,-20.40538617520661
KAITO,-20.104504790082647
RSR,-19.419630614876034
TRUMP,-18.43758683305785
APEX,-18.35384774876033
ZK,-17.612958079338846
PROVE,-17.336520714049588
PROMPT,-17.14379419834711
ATOM,-16.428405540495866
SKY,-16.294091573553718
MAV,-16.2859788
MORPHO,-16.131106343801655
CAKE,-15.844253266115704
NXPC,-14.752224426446283
NOT,-14.704522244628098
JUP,-14.638720165289257
POL,-14.33312213553719
UMA,-14.247915570247939
ZETA,-13.341040552066117
PNUT,-13.058183771900826
EIGEN,-12.772803966942147
JTO,-12.444926578512398
MERL,-12.241593947107436
FIL,-12.183604195041323
AR,-12.013895484297521
LAYER,-11.602021279338842
kSHIB,-10.671518876033057
NEO,-10.515685715702478
S,-10.199892783471075
DOT,-9.82802933553719
MEW,-9.512961094214878
BCH,-8.242821183471074
kFLOKI,-7.159068733884299
WLFI,-7.1217554776859515
STX,-7.084256161983473
W,-6.6859418578512395
BSV,-6.531266320661157
APT,-6.472063199999998
OP,-6.253166727272728
ALGO,-5.87015056859504
FXS,-5.629308485950411
XLM,-5.373270337190082
ONDO,-5.088906981818181
ETC,-4.603499454545455
STRK,-4.0511597355371896
LINEA,-3.9850043603305783
ENA,-3.971431428099173
IOTA,-3.771810575206611
SAND,-3.3400287272727263
kNEIRO,-3.020706456198347
TAO,-3.0167427371900826
SUSHI,-2.985715685950413
ADA,-2.9481179107438016
PENGU,-1.7509668991735536
BERA,-1.6746361685950413
ARK,-0.6328680099173541
TIA,-0.570943497520661
AVAX,-0.2766111173553718
ENS,-0.19047932231404918
