coin,fundingRate_avg_5d
0G,-1590.3198560429753
MINA,-302.2042645785124
OM,-294.292463523967
BIO,-273.32370726942145
RESOLV,-183.1030280231405
AVNT,-180.41278786115703
DOOD,-162.52022506115705
BLAST,-149.7533822380165
KAITO,-135.5463230181818
ME,-135.01670427768596
YZY,-128.5237133652893
ALT,-117.86270866115706
ZEC,-101.0118365553719
BSV,-91.15960283305783
NXPC,-88.4180674413223
IP,-80.66784567272728
LAYER,-78.34931040991736
BERA,-76.50950263140496
IO,-65.86064247272726
APT,-65.66890127603307
MAV,-62.186176492561984
USUAL,-61.56041711404959
HYPER,-54.39172830743802
MEME,-54.28943974214875
ATOM,-52.59429793388429
REZ,-51.09787853553719
MOODENG,-48.70944209256198
STRK,-48.6748661553719
BANANA,-48.357856234710745
CELO,-47.068177904132234
ZK,-45.955537001652885
SOPH,-43.35662744132232
DYM,-43.161971553719006
INIT,-42.58610580495867
XAI,-42.21518640991735
TURBO,-42.18149371239669
WCT,-42.169137044628094
PROMPT,-40.23061347768595
ENA,-38.75437610578513
TRUMP,-37.55881637355372
YGG,-35.63512254545454
SUPER,-35.59830955041323
SEI,-35.103691715702475
CAKE,-33.69113302809917
kLUNC,-33.64346994049587
PROVE,-32.849360013223134
BRETT,-31.822861041322305
MANTA,-31.80923236363637
MEW,-31.62392868099174
SKY,-30.558818380165288
TNSR,-29.992661028099175
BABY,-28.962023137190087
WLFI,-28.29626603305785
STX,-27.6749286446281
ASTER,-27.468004413223134
2Z,-25.790984221487605
COMP,-25.236573233057854
JUP,-24.972517150413225
ZETA,-24.66467916694215
FIL,-24.4537564661157
NIL,-24.31122692231405
MERL,-23.52401350413223
GAS,-23.011412330578516
SAGA,-21.711811309090912
ALGO,-21.25806068429752
BLUR,-20.75045995041322
SAND,-20.661972366942145
kSHIB,-19.96006976528926
kFLOKI,-19.90668227107438
MORPHO,-19.531590654545454
AIXBT,-18.900102525619836
BIGTIME,-17.57377988429752
GOAT,-17.228263041322315
PNUT,-17.1032868
SCR,-16.247412357024796
HEMI,-15.204095633057852
CFX,-15.187948274380165
POLYX,-15.10450746446281
BCH,-15.031643811570246
GMX,-15.017931153719012
NEO,-14.980035104132229
GALA,-14.970256482644627
FXS,-13.631139897520658
ACE,-13.537843001652893
GRASS,-13.270891051239671
PYTH,-12.831550264462809
GMT,-12.13048022479339
TIA,-12.108235616528926
TRX,-11.728754588429751
MOVE,-11.514496571900828
kBONK,-11.30058243966942
WLD,-11.087678965289257
HBAR,-10.894045319008264
DOT,-10.760141841322314
RENDER,-10.631386492561983
S,-10.621557917355371
kPEPE,-10.579680049586777
SUSHI,-10.277372449586776
VVV,-10.15282986446281
ZEN,-8.834731487603305
PENGU,-8.808885143801652
IOTA,-8.693606439669422
AVAX,-8.543882836363634
ARK,-8.514264624793388
ARB,-8.445657173553718
LINEA,-7.528412776859504
OP,-6.922675428099172
ETC,-6.787127821487604
ONDO,-6.6411804297520645
XLM,-5.903722363636364
W,-5.723276499173554
FTT,-5.146150323966939
RUNE,-4.336874737190082
EIGEN,-3.9506137586776844
ADA,-3.8125503669421477
DOGE,-3.259504056198347
APEX,-3.2293378016528917
PURR,-3.017211143801652
TRB,-2.7797000330578507
APE,-2.7614929884297523
XRP,-2.7412125024793386
PAXG,-2.417698462809917
BNB,-1.940722254545454
POL,-1.6048855735537189
IMX,-1.5146307867768591
kNEIRO,-1.021542694214876
NEAR,-0.4714559603305783
INJ,-0.2496093223140492
SOL,-0.138267550413223
