coin,fundingRate_avg_5d
ANIME,-523.20954346
MOVE,-444.21491850999996
MELANIA,-250.30755015
REZ,-157.58961432
ARK,-135.22166241999997
BLAST,-131.38645047
OM,-130.37331632
IP,-115.79228902000001
USUAL,-99.48317579000002
GAS,-98.20761174999998
GMX,-86.13147433
IMX,-78.32479374000002
DYM,-75.54205637
BERA,-74.27006202999999
VIRTUAL,-64.66801505999999
LAYER,-51.46934934
OMNI,-39.92067196
SPX,-31.9593854
ZRO,-30.475810050000003
XLM,-28.666301379999997
SUPER,-25.354743250000002
ONDO,-24.90903664
BANANA,-22.751407030000003
SEI,-22.549772270000002
AVAX,-21.496920280000005
PYTH,-21.00595878
MORPHO,-20.996446879999997
ME,-20.661469590000003
kFLOKI,-19.44616632
FET,-15.104895739999998
ETHFI,-14.95013574
APT,-14.865188560000002
CELO,-14.204707920000002
SCR,-13.13615655
kSHIB,-12.90853744
BNB,-12.507268849999999
ADA,-12.25195281
XAI,-12.029551009999999
BCH,-11.834483329999998
INJ,-10.606370749999998
ZETA,-10.54207089
BIO,-8.746381119999999
VVV,-8.28393123
UNI,-8.132740199999999
TAO,-7.37725298
RENDER,-7.37425633
MANTA,-7.37145897
STRK,-6.740143289999999
REQ,-6.732307469999999
POLYX,-6.276603510000001
ATOM,-5.3031134699999996
EIGEN,-5.0946086799999994
S,-4.67170216
ARB,-4.4669868
ETH,-4.01228221
BLUR,-4.002230109999999
GMT,-3.8467320800000007
POL,-3.5179116099999996
DOT,-2.8285353799999986
OP,-2.2815040399999997
XRP,-1.64751437
KAITO,-1.4986702899999993
SAND,-0.99230725
ALT,-0.09780685999999998
MEW,-0.08080442999999994
PNUT,-0.014849659999999617
