coin,fundingRate_avg_5d
PROVE,-155.18686896
OMNI,-52.15054008
BLAST,-48.12204383999999
REZ,-46.245626290000004
SOPH,-43.20575518
VVV,-34.1917108
HYPER,-27.21195742
BIO,-25.920319509999995
GAS,-24.093329530000002
ME,-22.04321797
GRASS,-20.45194061
SUPER,-19.267209010000002
MEW,-12.097651979999998
MAVIA,-10.703047569999999
BERA,-7.091542659999999
PENGU,-5.497019719999998
MOODENG,-4.40357097
ETHFI,-3.5524252799999996
ZRO,-3.3033777499999992
SEI,-1.6735454399999992
PNUT,-0.7259901099999998
RESOLV,-0.5657937999999995
