coin,fundingRate_avg_5d
RESOLV,-1827.8399157421486
TNSR,-1139.2489391404958
SUPER,-987.4585484925619
MERL,-974.1388678611569
TURBO,-547.1353074446281
ACE,-427.96565890909085
OM,-375.9851242214875
USUAL,-357.30214010578504
BANANA,-292.02837564297516
HEMI,-228.16075190082645
LAYER,-226.2668616198347
DYM,-220.29662841322317
KAITO,-208.51751685619837
0G,-171.6434161090909
ALT,-110.72293364628099
COMP,-97.64846423801653
BLAST,-91.04743211900828
REZ,-89.14114390413224
ZORA,-84.88354571900827
XAI,-83.79506866115703
2Z,-70.21745525950415
WLFI,-68.74191289586776
ARK,-68.1987849322314
IP,-67.03016111404958
DOOD,-63.34825492561983
ME,-60.599454525619834
MEME,-58.963027160330576
GMX,-36.80050805950413
IO,-36.50929452892562
APT,-35.46992414876033
BRETT,-35.283574333884296
ZRO,-31.86066731900826
GRASS,-29.95284863801653
ZETA,-27.10757023140496
HYPER,-24.427888403305783
FET,-23.631238800000006
MEW,-23.166569305785124
AR,-23.028183024793385
WCT,-22.762501636363638
MINA,-22.73861869090909
ATOM,-22.04719478677686
TRUMP,-21.53368358677686
UMA,-19.31605628429752
BABY,-16.703549900826445
BSV,-15.331864938842978
IMX,-15.11655210247934
MOODENG,-14.71398014876033
MANTA,-14.676814581818181
BERA,-13.848502284297522
INIT,-13.351749471074383
BIO,-13.285915537190082
SKY,-12.635279206611571
ZK,-12.58178673719008
PROMPT,-11.555359438016529
FXS,-11.478191801652892
STRK,-11.397294287603305
ZEC,-10.713034036363636
AERO,-10.067815874380164
W,-9.464115768595041
JUP,-8.070973150413222
INJ,-7.965437593388431
SEI,-7.676325014876033
ADA,-7.102660125619834
AVAX,-6.97269430413223
STX,-6.884132152066115
DOT,-6.338712833057851
PROVE,-5.826408485950412
GMT,-4.606314238016529
PYTH,-4.470252614876033
ANIME,-4.28774706446281
kLUNC,-4.141545560330577
ICP,-3.8088132495867764
MAV,-3.5349973685950413
kSHIB,-3.36504974876033
SOL,-3.170360558677686
GOAT,-3.034296039669421
SUSHI,-2.8229628495867773
kFLOKI,-2.7389667570247935
CELO,-2.5842354743801628
BIGTIME,-2.317824327272727
SNX,-1.8171613685950403
PENGU,-1.474167550413223
GAS,-1.4202819669421474
ENS,-1.281391804958677
SPX,-0.989550595041322
VVV,-0.8411981851239669
BCH,-0.39080025123966877
SAND,-0.3711177619834704
POLYX,-0.18156511735537134
