coin,fundingRate_avg_5d
SUPER,-415.99892697520664
0G,-404.1810151338842
KAITO,-219.04109091570248
PROVE,-76.6722018942149
ME,-65.00987054876033
BIO,-56.96705464462811
REZ,-47.790850393388425
BSV,-42.06303968925619
BLAST,-27.002209874380167
MAV,-10.835939008264464
BABY,-9.145179371900827
OM,-8.440413480991735
RESOLV,-8.079506548760328
BERA,-7.460099256198347
ZETA,-7.090380198347108
HYPER,-5.40025692892562
TRUMP,-3.3485729851239654
TURBO,-2.9645686115702463
TIA,-2.7217428595041313
kFLOKI,-1.0574275636363635
