coin,fundingRate_avg_5d
POLYX,-663.9728999107439
REZ,-558.935128076033
SUPER,-408.0960575008264
GAS,-265.7220377256198
ZETA,-221.34935960330571
BERA,-177.4179444
FTT,-165.3175363140496
STABLE,-122.73564978842974
2Z,-118.61847729917356
ALT,-105.17711809586778
JTO,-100.19892375867768
BLAST,-93.7965561322314
ME,-90.29557941818183
TURBO,-88.2927082214876
NIL,-78.50902548099174
BLUR,-61.67974062148762
AVNT,-56.552259233057846
BSV,-55.99388452561983
0G,-55.11734879008263
SOPH,-52.05842629090909
IO,-50.033794819834704
AXS,-47.37517174214876
TRUMP,-43.90121709421488
MOVE,-43.87542794380165
HEMI,-42.52933738512398
MOODENG,-37.83981038677686
XAI,-37.02524260165289
LAYER,-36.76334321652893
APT,-35.6886917553719
CELO,-34.64422537190083
kNEIRO,-33.4297469355372
BANANA,-33.21115163305785
ZORA,-32.76710433719009
PROVE,-31.696225467768596
EIGEN,-31.694722512396694
MEW,-30.988528958677687
MERL,-30.465439676033057
STRK,-29.367638647933887
DYM,-29.265007646280992
S,-24.50705780826446
W,-24.02332554049587
RESOLV,-23.075054092561988
HYPER,-22.883981841322317
AERO,-22.839541854545452
KAS,-21.555669014876035
kFLOKI,-21.04540046280992
kLUNC,-20.996690519008265
AIXBT,-19.92171399669422
MINA,-18.644357583471074
SEI,-18.13153632396694
IMX,-17.243275943801653
OP,-16.1940864
FET,-15.275920393388432
ENA,-12.93492767603306
DOT,-12.650617170247935
kBONK,-12.005660360330578
MEME,-11.936984132231407
ACE,-11.260796836363639
ANIME,-10.781445292561983
INIT,-8.908691950413225
DOOD,-8.36695472727273
TIA,-8.314976796694216
PENGU,-7.618603130578511
kSHIB,-7.462150978512398
BABY,-7.056542707438016
DASH,-6.77906138181818
NEO,-6.090219143801653
XRP,-5.822264499173555
BTC,-5.61933149752066
ALGO,-5.496633580165288
VIRTUAL,-4.8996070016528925
SNX,-4.263321867768594
SCR,-3.7344039272727256
RSR,-3.5071811107438027
POL,-3.3956402479338834
SOL,-3.3697758049586772
STX,-2.934075847933884
IOTA,-2.8861086942148764
CAKE,-2.1119317487603295
VVV,-2.1075951867768588
USUAL,-1.3636076628099174
HBAR,-1.2859412132231405
ONDO,-0.9795591272727268
UMA,-0.546703636363636
