coin,fundingRate_avg_5d
VINE,-53.71882974000002
IOTA,-34.09432588
kNEIRO,-33.25904747
SNX,-30.994012230000003
SAND,-27.630779589999996
STABLE,-23.477483279999998
POLYX,-20.43625145
ALT,-20.125797780000003
TRUMP,-19.988916210000003
MOVE,-19.65443678
ATOM,-17.891132729999995
ME,-11.976303349999998
BLUR,-11.282233219999998
BIGTIME,-11.173700469999998
UMA,-11.11813433
KAS,-10.7426508
PENGU,-10.739680429999998
AVNT,-10.223315659999999
NXPC,-9.844552239999999
STX,-9.465270519999999
ANIME,-8.428588029999998
0G,-7.265224989999998
XAI,-6.3488757
TRX,-6.31457519
PROVE,-5.43307464
OP,-5.27699115
kBONK,-4.275214339999999
HYPER,-3.5887705199999993
CELO,-3.4685336799999997
MINA,-3.4499639399999995
CHIP,-3.346264519999998
TNSR,-1.8684612799999996
ADA,-1.4780689599999999
ICP,-1.4678891099999993
SUPER,-1.0115018699999994
POPCAT,-0.1118192099999997
