coin,fundingRate_avg_5d
SKR,-1772.0842366115703
ACE,-374.14014369917356
ZORA,-258.2271127636364
SAND,-124.28727094214878
ANIME,-112.43966342479338
0G,-86.36925981818183
TRX,-40.00980283636363
KAITO,-32.96900351404958
MINA,-24.487826350413226
OP,-13.70227616528926
ETC,-12.740323914049586
FIL,-12.72589163305785
DOT,-7.896759917355371
GAS,-7.329553537190083
ATOM,-7.231993200000001
APT,-4.205627494214875
TRUMP,-3.602557963636363
S,-3.286103325619835
ALT,-2.8836710975206605
AXS,-2.4107686512396684
TIA,-1.5550556528925612
WLD,-1.352795940495867
SEI,-0.45444056528925586
STX,-0.41357625123966846
