coin,fundingRate_avg_5d
YZY,-408.43789590999995
ZETA,-287.9385026499999
BLUR,-271.07747145999997
FTT,-195.50390318
SUPER,-163.67923854999998
MOVE,-138.54105928999996
BLAST,-137.61308329000002
COMP,-128.7121327
STABLE,-106.57856628
SAGA,-100.14037727000006
ALT,-90.29346055999999
FET,-78.10440455
ACE,-63.961418859999995
WLD,-63.42250074000001
MEME,-55.351271800000006
kNEIRO,-43.663273919999995
IP,-36.391554850000006
AXS,-31.14517479
kLUNC,-29.78060258
BOME,-28.39784753
KAITO,-28.363511979999995
XAI,-28.225860990000005
0G,-27.87468427
BIO,-27.41321331
JTO,-20.875439890000003
BANANA,-19.606791870000013
BERA,-18.238063040000004
OP,-18.03170518
TRUMP,-17.65362942
PROVE,-16.575811429999998
UMA,-16.341366090000005
W,-15.50608257
TIA,-15.028180039999999
S,-14.079803459999999
AERO,-13.501596009999998
IO,-13.42648485
USUAL,-12.80706233
PNUT,-12.77141862
SAND,-12.616636719999999
ANIME,-12.233105669999997
TURBO,-12.002072349999997
ETH,-11.76902204
2Z,-11.034962509999998
USTC,-10.108304889999998
ARB,-9.92667651
TAO,-9.840137200000001
EIGEN,-9.74349104
DYM,-9.35322574
PYTH,-8.43486165
AVNT,-8.06636787
INIT,-7.7796749699999985
DASH,-7.762519239999999
APE,-6.680148970000002
GAS,-6.424185419999999
WCT,-4.2870235500000025
STRK,-4.19525452
BTC,-4.03865419
JUP,-3.919013029999998
MOODENG,-2.6200846099999984
TON,-2.266651459999999
LAYER,-2.138802909999999
REZ,-1.8908138799999992
IOTA,-1.495759049999999
ENA,-1.454427179999999
YGG,-1.3778662399999995
DOT,-1.34727559
SOL,-1.0900038799999998
ARK,-0.9445148799999993
MANTA,-0.5091735399999989
APT,-0.36568474000000006
TNSR,-0.20144057999999976
IMX,-0.1579844099999996
