coin,fundingRate_avg_5d
BIO,-876.8566686347107
DOOD,-607.4682154413223
AVNT,-427.9380330545455
ZORA,-381.85581631735533
0G,-343.1696545487604
PROVE,-262.4775871140496
BLAST,-185.79484353719008
OM,-180.4954989123967
MERL,-166.97811956033055
MOODENG,-164.16233267107438
REZ,-154.88011938842973
SUPER,-150.96913485619834
YZY,-147.81273455206613
UMA,-132.84079195041323
VVV,-126.73607681652894
APT,-111.52468504462809
GRASS,-108.54015232066115
ME,-100.80384664462811
IO,-83.37786099173553
ZETA,-78.82188345123967
HYPER,-69.91384669090908
MAV,-64.13609457520661
IP,-61.889159642975216
ATOM,-59.811286195041326
BSV,-51.25767251900826
XAI,-50.69033220495868
STRK,-50.038493365289256
MORPHO,-37.41831176528926
VINE,-37.179520680991736
RSR,-36.338720677685956
kLUNC,-34.67896058181818
STX,-33.916773976859496
TIA,-32.90959985454546
JUP,-32.48761400330578
INIT,-32.413421871074384
MEW,-32.337079557024786
TRUMP,-31.51797756694215
JTO,-30.181454955371898
NXPC,-30.021502423140497
LAYER,-28.866723748760336
IOTA,-27.536096400000005
USUAL,-27.410968849586773
SKY,-27.391820647933883
BCH,-25.026436036363638
SAND,-24.49924258512397
kFLOKI,-23.147566621487606
WCT,-22.323831242975206
SOPH,-21.22525122644628
TURBO,-20.61988961652893
YGG,-20.034296647933893
RESOLV,-20.022120971900826
CELO,-19.65504801322314
DYM,-18.710240023140496
GMX,-18.632228241322313
S,-18.517666988429752
WLFI,-18.176158750413222
MOVE,-17.589460284297523
BABY,-16.937640991735538
SEI,-16.80865397355372
MEME,-15.877452218181816
BANANA,-15.257294895867767
KAITO,-14.836253821487603
BERA,-14.03850958016529
OP,-13.587703328925619
GOAT,-13.262194036363637
VIRTUAL,-12.963436046280991
PNUT,-12.61403656859504
ENA,-12.341794591735537
ALT,-11.559564238016529
DYDX,-11.417546538842975
SUSHI,-11.36388031735537
kSHIB,-11.031425285950414
PYTH,-10.895220317355372
ETC,-10.499607857851238
ONDO,-10.326402386776858
BLUR,-9.778058241322313
2Z,-9.530937193388429
FIL,-9.529781018181819
WLD,-9.474928938842973
AR,-9.449456885950413
kPEPE,-9.137752195041319
ANIME,-8.774956433057852
ZK,-8.470873666115702
PENGU,-8.027666171900826
NOT,-7.876546036363636
PROMPT,-7.778893031404959
LINEA,-7.22263085950413
GMT,-5.928299593388428
DOT,-5.482603824793388
GALA,-5.468253352066115
INJ,-5.432300429752066
BNB,-5.328803563636364
ETHFI,-4.9824396793388415
ARK,-4.933174452892562
CFX,-4.31683388429752
AVAX,-4.080202393388429
kBONK,-2.903137844628099
DOGE,-2.5584651471074387
NEO,-2.0728853157024796
MANTA,-1.9922245388429753
COMP,-1.2866803834710738
ADA,-0.8561119041322314
W,-0.8115249520661162
ARB,-0.6787038049586777
XRP,-0.23290885289256213
TRB,-0.15190781157024766
