coin,fundingRate_avg_5d
OMNI,-280.98417371
GAS,-210.22481819
SUPER,-96.17342587
BERA,-84.67004571999999
BLAST,-68.80473453
OM,-46.160849930000005
SOPH,-39.421672429999994
HYPER,-38.36754878
MOVE,-37.47707799
BIO,-36.65980868
ENA,-23.96951204
SEI,-19.14996225000001
ME,-15.968798910000002
IP,-13.9613303
ZRO,-13.084790830000001
APT,-12.23011413
SYRUP,-7.837345699999998
PENGU,-5.895460289999998
XLM,-4.701621939999999
kFLOKI,-3.780209369999999
TRUMP,-3.74681844
REZ,-3.3644115900000005
KAITO,-3.23102088
MEW,-1.9344678800000004
USUAL,-1.6700589599999998
W,-1.6060197099999998
DYDX,-1.3298446499999996
TIA,-0.4529650000000002
MEME,-0.17757833999999922
