coin,fundingRate_avg_5d
ACE,-146.7802063834711
TNSR,-116.22559859504132
VVV,-115.98994301157028
STABLE,-77.53577282975206
CHIP,-59.5641405322314
TRUMP,-53.85764848264463
AXS,-45.96719286942148
0G,-41.06389580826446
kNEIRO,-39.500009930578514
BLUR,-38.48897778842975
KAITO,-32.99945645950413
XAI,-32.71197280661158
ME,-31.333516581818177
GAS,-30.711247447933882
IO,-30.0576435768595
ADA,-27.507215910743803
ATOM,-26.871792297520663
HYPER,-26.44343988099174
MINA,-26.014551728925618
ANIME,-25.28150189752066
LAYER,-22.722304095867763
kLUNC,-22.448537444628098
kSHIB,-19.824788578512393
BABY,-19.470789738842978
RESOLV,-19.0101121983471
TRX,-17.56458695206612
S,-13.469869745454545
STRK,-12.966213183471075
ICP,-12.333049071074377
DOT,-12.259174760330577
USUAL,-12.172397910743802
AVNT,-12.120086231404958
INIT,-11.159628247933885
UMA,-10.615360760330582
IP,-10.41768448264463
AIXBT,-9.570793745454546
AVAX,-8.786723067768593
BRETT,-7.787814476033059
SAGA,-7.75741148429752
ARK,-7.671029196694215
BCH,-7.432518287603305
RSR,-7.430022773553717
IOTA,-6.878149289256198
SUSHI,-6.392680948760329
YGG,-6.255667309090909
XLM,-6.1413666842975205
REZ,-5.042085867768594
MEME,-4.576419471074381
MORPHO,-4.308876039669421
ALT,-4.188528119008264
PROVE,-4.162532638016527
EIGEN,-4.053511180165288
ARB,-3.1740824727272727
OP,-3.08838505785124
BERA,-2.603572631404957
APT,-2.5441588363636365
ZORA,-1.6728016363636358
POLYX,-0.8056970181818176
WIF,-0.7847150082644626
SUI,-0.20752584793388448
PENGU,-0.14440389421487596
