coin,fundingRate_avg_5d
BIO,-613.1610435500002
IP,-326.31267107
PYTH,-145.71865143000002
BERA,-69.30546124000001
BLAST,-51.982622559999996
OM,-42.051020009999995
GRASS,-39.04054161999999
PROVE,-34.180973230000006
MAV,-28.598446419999995
YZY,-24.012599559999998
UMA,-18.85983251
HYPER,-17.664491820000002
W,-17.601645389999998
BSV,-15.579667299999999
SUPER,-13.28986316
ETHFI,-11.922185529999998
SOPH,-9.79353181
REZ,-9.71325225
USUAL,-8.336728479999998
ZORA,-7.626445050000003
OMNI,-7.025879890000001
MEW,-5.83062972
kPEPE,-5.192708999999999
MOVE,-3.6722022199999986
TRUMP,-2.8974305899999995
GMX,-2.5081843699999995
DYDX,-1.0517657499999997
VIRTUAL,-0.9617027299999993
kFLOKI,-0.44813167000000004
GAS,-0.11868996999999873
VVV,-0.0321316800000016
