coin,fundingRate_avg_5d
ALT,-276.36650485289255
ZORA,-175.31423763966941
IO,-119.41250397024795
CHIP,-48.640685504132236
0G,-45.766963160330576
ME,-44.80969497520661
TRUMP,-41.20364459504132
COMP,-35.1613947768595
JUP,-32.062779342148765
BCH,-28.380042039669423
TRX,-26.929050842975208
kLUNC,-25.321755183471076
2Z,-23.025937279338844
MOVE,-21.07720215867769
STABLE,-18.043250003305786
STRK,-17.467169236363638
ETC,-17.196674191735536
S,-16.947404409917354
OP,-16.697026958677686
HYPER,-16.63339750413223
HEMI,-16.568501107438017
POLYX,-16.085336429752065
STX,-15.272784168595043
MON,-14.795181004958678
APT,-12.628396452892561
MINA,-12.430541355371902
ADA,-12.371427282644628
kNEIRO,-12.27567107107438
XLM,-12.075062003305785
BABY,-11.153643937190083
INJ,-11.0195406446281
BSV,-10.951153279338845
SUSHI,-9.894620538842974
SNX,-8.635076608264463
DASH,-8.532838720661156
AXS,-7.84620385785124
SEI,-7.286234975206612
TON,-6.507298671074377
CRV,-6.45363751735537
GMT,-5.797761114049586
JTO,-5.7285440826446274
PENGU,-5.20954883305785
SAND,-5.140328905785123
MEGA,-5.094223071074377
AIXBT,-5.015986135537189
ZETA,-4.801848297520661
ONDO,-4.404651074380165
ATOM,-4.307189920661156
TURBO,-4.283058654545452
VIRTUAL,-3.6727776892561974
PROVE,-3.504550938842973
PENDLE,-3.3672723272727265
MERL,-2.8374306049586764
INIT,-2.721627024793388
XRP,-2.6900034247933884
ZK,-1.961975028099173
DOT,-1.4879938710743803
BLUR,-1.4621482512396689
KAITO,-1.3380798644628098
NOT,-1.1266583504132224
LAYER,-0.8496852495867757
SAGA,-0.4443448462809908
MEME,-0.22651405289255952
kBONK,-0.16493704462809855
