coin,fundingRate_avg_5d
BABY,-293.6357096727272
XAI,-262.0529660231405
BLAST,-220.70222148099174
BANANA,-176.4755616991735
0G,-137.74765672066115
AXS,-121.48320435371902
WIF,-117.35383374545457
DYM,-114.37574794710744
ACE,-111.98168845289258
UMA,-108.07412756033058
ZORA,-104.37676974545457
ICP,-100.20355931900826
SOPH,-88.58732874049588
VVV,-71.49174784462812
AVNT,-66.28554011900827
FTT,-64.93864233719009
SKR,-62.42629098842977
TRUMP,-62.386303398347096
POLYX,-59.734786780165294
2Z,-58.86711819173555
SEI,-58.18785476033058
LAYER,-54.608959656198344
ATOM,-54.090040423140486
APE,-50.98287638677686
kPEPE,-48.45868817851239
JTO,-47.84769265785124
VIRTUAL,-45.56425241652893
MOODENG,-43.950629285950406
IP,-43.5330726644628
POL,-43.42452033719008
FET,-43.22394384793388
EIGEN,-42.64993507438016
HYPER,-40.77956503140495
BSV,-39.71276861157025
PROVE,-37.966319990082646
DOT,-37.46303916694214
SCR,-35.54173877355372
COMP,-34.6658654677686
ALT,-33.129488161983474
ZRO,-32.886992538842975
MEME,-29.34430664132231
INJ,-28.889931957024793
KAS,-28.79386516363637
BIGTIME,-28.072109940495867
CELO,-27.315200330578516
ZETA,-26.223378545454544
ANIME,-25.117849170247933
MORPHO,-24.849913348760335
STABLE,-24.779195533884298
TAO,-24.25298957355372
kLUNC,-24.174405133884296
NEO,-23.86662941157025
BIO,-21.951072971900828
kSHIB,-21.41293965619835
AZTEC,-20.620316757024796
MINA,-19.330568201652895
kNEIRO,-19.309037424793388
GOAT,-18.652106925619837
XLM,-17.596231547107443
MET,-17.087314641322315
MON,-17.013600327272723
kFLOKI,-16.480363200000003
MEW,-16.317574889256203
ARK,-15.073552085950414
APT,-15.04396283305785
MOVE,-14.528676466115703
SAND,-14.486110829752068
INIT,-13.931457312396692
FIL,-13.625151242975207
OP,-13.515073517355374
GRASS,-13.153385424793388
XRP,-12.341307361983471
PYTH,-12.078825183471073
IMX,-12.037976072727272
REZ,-11.82521739173554
IO,-11.289476786776861
MERL,-10.917239047933885
SOL,-10.521778621487602
ENA,-10.391177157024792
MANTA,-9.52747445950413
DOGE,-9.35620921983471
RENDER,-9.212680601652893
S,-9.17509658181818
AERO,-9.040503163636364
kBONK,-8.642985223140496
YGG,-8.112958165289257
ADA,-8.022820661157024
SKY,-7.959688571900824
TNSR,-7.9334223272727264
DOOD,-7.840763970247938
PNUT,-7.391326740495867
ZEN,-7.3618337752066125
LTC,-7.312415791735537
BRETT,-7.140487398347107
ETC,-7.015892687603304
KAITO,-6.880581818181818
PENGU,-6.49677363966942
HBAR,-6.458321583471074
STRK,-6.244520390082642
BERA,-5.8528694776859505
WCT,-5.8360003239669425
SUSHI,-5.828338581818183
W,-5.596128357024793
SPX,-5.213373550413222
TURBO,-5.14330296198347
UNI,-4.465827004958677
BLUR,-4.0921572595041305
FOGO,-4.029464618181817
BCH,-3.8904050479338843
ARB,-3.253013692561984
PENDLE,-2.5628009851239657
SUI,-2.5272353851239666
AIXBT,-2.087304565289256
ME,-1.9411906611570244
ETH,-1.8144378049586778
GAS,-1.3380385983471066
TIA,-1.1543204033057852
STX,-1.0442216826446278
ALGO,-1.0281040066115703
BTC,-0.13294204958677683
