coin,fundingRate_avg_5d
ANIME,-632.52218677
SOPH,-553.7441155900001
ACE,-339.36166197000006
OM,-306.78070639
MOVE,-186.98638874000002
HMSTR,-175.79802038
VVV,-144.06549197
WCT,-131.37750359
SUPER,-119.04764737
0G,-111.39739045
RESOLV,-108.28611584999999
TNSR,-106.62281158
TURBO,-105.84067205999997
DYM,-98.47525238
BLAST,-96.00661941
NIL,-89.72377075
MERL,-87.05434398
XAI,-85.81038821
USTC,-82.62533543000002
ZORA,-80.32739836
APEX,-79.10227148
REZ,-75.58388391
BSV,-74.82952965000001
USUAL,-68.65206160000001
2Z,-68.03771039
IO,-66.69610397999999
IMX,-66.54890678000001
MANTA,-63.55129610000001
IP,-63.292085510000014
MEW,-63.12895095
MOODENG,-62.71117633
YZY,-58.29533187000001
LAYER,-56.877267450000005
AVNT,-51.59562036
HEMI,-51.51194776
DOOD,-50.198090109999995
BERA,-42.236997
CELO,-42.19556147
ME,-40.894118199999994
BIGTIME,-38.4465377
WLFI,-36.898279970000004
kLUNC,-36.219729640000004
MELANIA,-35.185624780000005
FET,-33.725321099999995
HYPER,-31.99201932
BANANA,-29.323512350000005
GMT,-29.266375250000003
SEI,-27.473386480000002
KAITO,-27.205880899999997
ZRO,-25.66092569
BRETT,-25.606738519999997
FIL,-25.393167530000003
SAGA,-25.352378050000006
ZETA,-24.75261297
STABLE,-24.306939210000003
GOAT,-23.905683030000006
PNUT,-23.064763180000003
kFLOKI,-22.81369355
ATOM,-21.706102509999997
TRUMP,-21.11253221
AR,-20.72146099
CAKE,-19.15520803
DOT,-18.58473347
MORPHO,-17.399460209999997
PROVE,-16.993762710000002
UMA,-16.90677956
STRK,-16.880875510000006
TIA,-16.818550300000002
NXPC,-15.932555870000002
NEO,-15.02126986
INIT,-14.292525460000002
RSR,-14.186600270000001
POPCAT,-13.95993308
kBONK,-13.863991370000003
SKY,-13.853850940000001
ZK,-13.29896334
XLM,-13.23369404
LINEA,-12.65085839
JUP,-12.602978420000001
kSHIB,-12.520224160000001
FXS,-12.367705990000001
APT,-12.012214969999999
OP,-11.603936189999999
ALGO,-11.41699268
SYRUP,-10.991963320000004
EIGEN,-10.63203171
STX,-10.462657109999999
BIO,-10.229344000000003
PROMPT,-9.95161988
GMX,-9.67923498
COMP,-9.160761240000001
POL,-8.819920589999999
PENGU,-8.475050340000001
ADA,-7.722831329999998
JTO,-7.529534630000001
ARK,-7.52561015
BCH,-7.518259779999998
GAS,-7.43618515
PYTH,-7.12684911
MEME,-6.256267899999999
AIXBT,-6.106863909999998
BLUR,-5.917482929999999
ENA,-5.697107609999999
BABY,-5.696510469999999
ZEN,-5.07168668
MAV,-4.971366429999999
SUSHI,-4.87035195
MAVIA,-2.553533429999998
KAS,-2.4929784699999997
ONDO,-1.93657977
BNB,-1.9283475600000006
ICP,-1.30591525
ETC,-1.30037893
LTC,-1.11992366
kNEIRO,-1.01895079
MON,-0.8279360699999994
LDO,-0.6484721399999998
AVAX,-0.09541318999999993
SAND,-0.06372461999999994
HBAR,-0.06337859999999987
