coin,fundingRate_avg_5d
CHIP,-213.73308330247932
POLYX,-111.50218849586776
WLD,-53.86009693884298
HYPER,-52.197432287603306
STABLE,-49.897879438016524
BSV,-47.39113738512397
LAYER,-39.22680290578512
FOGO,-28.29492162644628
BIO,-26.37255482975207
kLUNC,-26.25230102479339
JTO,-25.076433917355374
0G,-24.626707100826447
TRUMP,-24.0430051338843
BABY,-22.273932545454546
POL,-21.961632029752067
MINA,-21.779940218181814
APE,-20.034572479338852
MOVE,-19.86167469421488
BCH,-15.891619527272724
CAKE,-15.505027695867764
SAGA,-15.401155090909091
ACE,-15.257048023140495
BANANA,-14.748768208264462
BLAST,-12.227892872727272
APT,-12.125841768595041
W,-11.804060905785121
SKY,-10.86617403966942
DASH,-10.636258066115701
MERL,-10.136117811570246
EIGEN,-8.845595335537189
2Z,-8.742542261157025
PROVE,-8.739017990082647
ANIME,-8.52552520661157
AXS,-8.453507147107437
kSHIB,-8.127967447933885
STX,-7.780999051239668
SAND,-7.1769289983471065
ICP,-6.757490062809914
IO,-6.370098247933884
MON,-6.276966416528925
PYTH,-6.209381206611568
BIGTIME,-6.070608327272726
COMP,-6.01897283305785
GAS,-6.002729910743802
ALT,-5.962085682644627
ZORA,-5.5479888991735535
BLUR,-3.6994493553719003
YGG,-3.631780165289255
MEGA,-3.3912653157024786
AERO,-3.353868079338842
XRP,-2.341355424793389
TURBO,-1.722788657851239
ATOM,-1.6528411438016517
STRK,-1.3119823041322303
kFLOKI,-1.11197412892562
SUSHI,-0.7170574016528927
S,-0.6171065256198343
