coin,fundingRate_avg_5d
GMT,-528.9938375702479
ANIME,-367.0514764066116
AVNT,-366.33425176859504
HYPER,-305.1907252264462
POLYX,-265.5334211702479
VVV,-161.2559109123967
IP,-142.78786027438017
BLAST,-129.55431650578512
0G,-126.58947930247939
BERA,-103.03920027768595
REZ,-56.38160067768596
TNSR,-46.58145637685951
FTT,-41.245994489256184
ZETA,-37.078395530578504
CELO,-26.16197239338843
FOGO,-23.288473031404962
kLUNC,-22.815919537190084
MOVE,-22.537700489256196
MEW,-20.9608266446281
AR,-19.97340089256199
WCT,-17.188856796694218
ZORA,-16.800995851239673
IO,-16.770217120661158
XAI,-15.36758329586777
TRUMP,-15.086077438016535
FET,-14.612279444628102
ATOM,-12.519008667768594
ACE,-12.034129636363636
GMX,-11.557243923966944
MEME,-11.206999576859502
SUPER,-10.531088112396697
SCR,-9.771000287603306
USTC,-9.198613923966942
PROVE,-9.161192796694216
SKY,-7.465419689256198
2Z,-6.57036125950413
NOT,-6.277811285950412
SAND,-5.6825569785123955
BSV,-5.629436628099172
STRK,-4.189268737190081
BLUR,-4.14754000661157
BABY,-3.6998439173553694
BIO,-2.9839962644628097
EIGEN,-2.7719115966942143
TURBO,-2.5040764066115706
SOPH,-2.213620869421487
ETC,-2.1118644198347103
WLFI,-2.0833321586776865
IMX,-1.8018719107438013
APT,-1.417523652892562
ZK,-1.0980167702479333
MOODENG,-0.9802411041322298
STX,-0.9322232727272726
MON,-0.4132794247933871
ZEN,-0.2977784628099171
