coin,fundingRate_avg_5d
BLAST,-317.4421890148761
ARK,-177.64145760991735
BSV,-154.46963737190083
MOVE,-127.19839920991738
IP,-93.7493672429752
ZRO,-68.01064691900827
MERL,-67.83707512066115
RESOLV,-66.1644037983471
MAV,-55.215882138842986
KAITO,-52.838434066115695
IO,-49.77474279669421
SOPH,-48.05647965619834
PENGU,-47.70448910082644
MOODENG,-45.73169728264463
GRASS,-42.63490986446281
BERA,-32.56789035371901
BIO,-31.16390488264464
DYM,-25.430185160330577
FET,-25.249593054545453
SPX,-24.660945669421487
SEI,-22.726873775206617
HYPER,-19.36164593057851
XLM,-18.8901378446281
LAYER,-18.13986339173554
OMNI,-15.328274786776863
TRUMP,-13.788065523966942
TNSR,-13.159814251239668
MEW,-12.965418991735538
BCH,-12.856115186776858
MNT,-11.543059239669425
VVV,-11.311543299173554
CELO,-10.070884770247932
kSHIB,-9.9885161553719
BABY,-9.717187100826447
TURBO,-8.886351778512395
BLUR,-8.634820323966943
APT,-8.0138644661157
W,-7.97429532892562
MEME,-7.9005773950413225
GMT,-7.809251861157026
ACE,-7.615672512396695
XAI,-7.056374023140495
GMX,-6.696368429752064
ZETA,-6.138347018181817
DOT,-5.181721715702478
SAND,-5.167232241322314
GAS,-5.1645542876033055
kFLOKI,-4.303959580165289
JUP,-3.8508040561983474
ONDO,-3.4626817586776855
ENA,-2.4378486347107424
IMX,-1.683650280991735
USUAL,-1.4812160925619828
ETC,-0.8636795305785124
APE,-0.8601516396694214
INIT,-0.7806854082644628
DYDX,-0.4737806181818176
ANIME,-0.41707373553718935
OP,-0.24439241652892532
