coin,fundingRate,premium,time
BTC,0.0000125,0.00002595,1729868400100
ETH,0.0000125,-0.00015599,1729868400100
ATOM,0.0000125,0.00033241,1729868400100
MATIC,0.0,0.0,1729868400100
DYDX,0.0000125,-0.00001054,1729868400100
SOL,0.0000125,0.00054668,1729868400100
AVAX,0.0000125,-0.00037473,1729868400100
BNB,-0.0000276,-0.0007208,1729868400100
APE,0.0000125,0.00027691,1729868400100
OP,0.0000125,-0.00029797,1729868400100
LTC,0.0000125,-0.00001067,1729868400100
ARB,0.0000125,-0.00032203,1729868400100
DOGE,0.0000125,0.00023818,1729868400100
INJ,0.0000125,0.00013891,1729868400100
SUI,0.0000125,-0.00018839,1729868400100
kPEPE,0.0000125,0.00048615,1729868400100
CRV,0.0000125,-0.0000371,1729868400100
LDO,0.0000125,0.00000719,1729868400100
LINK,0.00001425,0.00061401,1729868400100
STX,0.0000125,0.00034886,1729868400100
RNDR,0.0,0.0,1729868400100
CFX,0.0000125,0.00008476,1729868400100
FTM,0.0000125,0.00055381,1729868400100
GMX,0.0000125,0.00007736,1729868400100
SNX,0.0000125,-0.00038236,1729868400100
XRP,0.0000125,-0.00000214,1729868400100
BCH,0.00000184,-0.00048524,1729868400100
APT,0.0000125,0.00012746,1729868400100
AAVE,0.00003756,0.00080045,1729868400100
COMP,0.0000125,-0.00036087,1729868400100
MKR,0.00005467,0.00093738,1729868400100
WLD,0.0000125,-0.00032717,1729868400100
FXS,0.0000125,-0.00002329,1729868400100
HPOS,0.0000125,0.0,1729868400100
RLB,0.0000125,0.0,1729868400100
UNIBOT,0.0,0.0,1729868400100
YGG,0.0000125,-0.00005174,1729868400100
TRX,0.0000125,-0.00016767,1729868400100
kSHIB,0.0000125,-0.0003148,1729868400100
UNI,0.0000125,0.00028501,1729868400100
SEI,0.0000125,-0.00003489,1729868400100
RUNE,0.0000125,-0.00010879,1729868400100
OX,0.0,0.0,1729868400100
FRIEND,0.0,0.0,1729868400100
SHIA,0.0,0.0,1729868400100
CYBER,0.0000125,-0.00019359,1729868400100
ZRO,0.0000125,0.00047625,1729868400100
BLZ,0.0000125,-0.00021694,1729868400100
