coin,fundingRate_avg_5d
XAI,-354.41510220000004
BABY,-291.64404032
BLAST,-179.38681791000002
ICP,-176.94620453
TURBO,-150.42073399999998
DYM,-141.98583293
WIF,-127.622907
0G,-119.13120536000002
AVNT,-118.75700006
UMA,-116.44747861999997
ACE,-78.78265923000001
AXS,-72.91700483999999
COMP,-71.15726683999998
POLYX,-64.97019053
SOPH,-58.75065769
SEI,-56.1700252
ZORA,-50.29413913
TRUMP,-48.066717139999994
2Z,-47.79395118
ATOM,-44.55691145
BANANA,-43.26881039000003
LAYER,-39.23321198
ZRO,-39.09586905
kPEPE,-37.20759045999999
BSV,-36.862512159999994
VIRTUAL,-36.47075036
MEME,-36.422255
FTT,-34.141159030000004
APE,-33.64427723
VVV,-33.28490042
POL,-32.48580665
MOODENG,-30.493383340000005
JTO,-28.354824979999997
ZETA,-28.283203219999997
ALT,-27.652588340000005
IP,-26.702310109999996
GRASS,-26.347233
ARK,-26.29934865
EIGEN,-25.672904260000003
SCR,-25.486533799999997
HYPER,-23.778531630000007
KAS,-22.96216679
ANIME,-21.817386629999998
kLUNC,-20.489470639999997
BIGTIME,-19.222465120000003
NEO,-18.939909130000004
FIL,-16.52585534
kNEIRO,-16.462925690000002
MON,-15.431637170000005
DOT,-14.564147509999998
kSHIB,-14.463162960000002
PROVE,-13.67611857
TAO,-13.108060309999999
APT,-13.098276849999998
PYTH,-12.660111870000001
INJ,-11.79087386
REZ,-10.271602970000002
W,-9.81114671
STABLE,-9.44590508
IMX,-9.04082954
CELO,-8.79158272
S,-8.282609929999998
FET,-7.964016759999998
ZEN,-7.959526530000001
INIT,-7.8656061899999985
MINA,-7.65099787
XRP,-7.582727539999998
ENA,-7.498394289999999
SOL,-7.234756250000002
YGG,-7.161202179999999
MOVE,-6.730496339999999
BLUR,-6.257157040000001
kFLOKI,-6.121563189999998
kBONK,-6.078839209999998
IO,-5.95282734
MERL,-5.754182660000001
BCH,-5.69392846
SUI,-5.68483412
SAND,-5.5437368
GOAT,-5.516410709999998
ARB,-5.318387260000001
HBAR,-5.27623925
LTC,-5.17713226
BTC,-5.15300284
OP,-4.92006276
GAS,-4.821006139999999
MANTA,-4.61936992
RENDER,-4.535427219999999
KAITO,-4.386572920000001
AZTEC,-4.2878557499999985
MORPHO,-4.086828350000001
WCT,-3.4913914399999983
STX,-3.38225936
DOGE,-3.3236973000000005
BRETT,-3.235890709999998
SKR,-3.0133180900000016
XLM,-2.8844577599999983
NEAR,-2.36518102
AERO,-2.305504979999999
SPX,-1.9565985599999987
SUSHI,-1.86374329
SNX,-1.8466444999999994
PENGU,-1.8412133
PNUT,-1.6274744099999998
ETH,-1.0394513800000003
HYPE,-0.8992337099999994
ZEC,-0.69937285
MET,-0.6625567599999982
SKY,-0.5787403499999986
TIA,-0.20160044999999985
MEW,-0.05476970999999876
