coin,fundingRate_avg_5d
BLAST,-162.82758113
CHIP,-113.61081761000001
STABLE,-95.79474712999999
WLD,-41.95339710999999
kLUNC,-40.343118579999995
REZ,-40.11136694000001
kNEIRO,-40.02360780000001
BERA,-34.4482401
APE,-33.52212049
MERL,-33.28199282999999
TRUMP,-32.884715150000005
COMP,-25.663128829999998
BIO,-25.24487095
WLFI,-24.44289806
XAI,-24.097105820000003
2Z,-18.972437929999998
KAITO,-18.33497346
SEI,-14.504007920000003
CAKE,-13.832944470000001
MON,-13.582628930000002
IMX,-13.44844106
USTC,-12.80887565
BABY,-11.93953179
0G,-9.61824129
ICP,-9.60610431
ARB,-9.07471322
GRIFFAIN,-8.261579360000002
STX,-7.341763299999998
SUI,-6.9194583
AXS,-5.776434519999998
ALT,-5.5698562
GAS,-4.028008600000001
XRP,-3.33383116
TURBO,-3.255810949999999
TIA,-2.660800359999999
GALA,-2.64301318
APT,-2.51226726
MOVE,-2.1397212499999996
DYM,-1.8425397099999994
SUSHI,-1.5634030399999994
MINA,-1.3189296899999985
STRK,-1.101208649999999
YZY,-0.8422411499999539
BTC,-0.54655392
SCR,-0.16364555999999963
POLYX,-0.06158644999999975
BIGTIME,-0.04758212999999996
