coin,fundingRate_avg_5d
BLUR,-427.61001585
TNSR,-209.24248711999994
BLAST,-203.90623311
REZ,-180.27575935000004
SUPER,-126.40732706
TRUMP,-111.57039314999999
ALT,-99.21053977
POL,-75.66902162
AXS,-73.96032668
DYM,-71.75395059
MINA,-68.67841168
STABLE,-57.25993782999999
BERA,-52.64977248
SOPH,-51.668757600000006
TURBO,-44.536207919999995
JTO,-43.323166189999995
COMP,-42.00089894
0G,-41.875181989999994
DASH,-36.53832281
APT,-36.33647489
GAS,-35.53222732
W,-34.48660305999999
IMX,-34.310754089999996
EIGEN,-32.69952145
NEO,-28.365413630000006
WLFI,-28.32424236
ZEC,-23.030480190000002
MOVE,-22.778791520000002
STRK,-21.863937269999997
BSV,-19.531902629999998
OP,-18.965759890000005
2Z,-18.5552568
HYPER,-18.446933559999998
ICP,-17.40663538
SEI,-17.053874559999997
ARK,-16.248825450000002
ZETA,-14.146041469999998
STX,-14.03565525
POLYX,-14.02510383
ANIME,-12.583214400000001
GMT,-12.144958169999999
BANANA,-11.642321779999998
DOT,-11.344320450000001
AIXBT,-10.63571164
HBAR,-9.868265560000001
kLUNC,-9.78465501
TIA,-8.74538467
MERL,-8.482493419999997
SAND,-8.39122225
USTC,-8.099249259999997
RESOLV,-8.035547999999999
kNEIRO,-7.888010619999998
APE,-7.82329685
S,-7.523784419999998
IOTA,-7.32405131
ARB,-6.921940299999999
FET,-6.919788259999998
IO,-6.9024033099999995
PROVE,-6.847434310000001
JUP,-6.6621033700000005
IP,-6.3885877
KAITO,-5.643360629999998
XAI,-5.012128169999999
FTT,-4.909389429999999
KAS,-4.83920431
BABY,-4.347133210000001
MOODENG,-4.274605519999999
INJ,-3.9082221699999997
ADA,-3.27008026
USUAL,-2.8280783999999985
kSHIB,-0.7656619599999995
