coin,fundingRate_avg_5d
AVNT,-239.98710881652892
POLYX,-140.4661844429752
BLAST,-130.71803544793386
ANIME,-109.35848328595043
IP,-106.91255590413223
KAITO,-90.35485710743802
kLUNC,-87.09491432727272
0G,-82.63224888595042
ZK,-67.58731376528925
SOPH,-45.83090392066115
REZ,-40.75072942809917
VVV,-34.96807388429752
GAS,-34.4643478214876
ZETA,-31.133128323966936
USTC,-27.490047758677687
ACE,-26.00853194380165
XAI,-22.754627771900825
MINA,-21.488094664462807
BERA,-20.343657857851234
RESOLV,-18.54561428429753
TNSR,-17.0834016
SUPER,-13.440774238016532
ATOM,-13.092242072727274
MEME,-10.749847755371901
LAYER,-10.55185076033058
BSV,-8.856955100826445
PROVE,-8.574650707438016
UMA,-7.150148737190083
MELANIA,-6.832309150413221
CELO,-6.408499626446281
WCT,-6.367485451239669
HYPER,-5.547020955371899
SCR,-4.99717240661157
USUAL,-4.554768515702478
ZRO,-3.2748268165289254
TRUMP,-3.1762594413223133
DOOD,-3.0696401057851226
FTT,-2.447446264462806
MANTA,-1.3842798148760316
ZORA,-1.3703224561983458
DOT,-0.7421486479338839
NXPC,-0.7318856925619824
2Z,-0.2295597818181817
