coin,fundingRate_avg_5d
0G,-1190.86122969
AVNT,-579.72403449
POLYX,-553.6290807299999
GAS,-551.7349818499999
MOVE,-551.2618849099999
BANANA,-393.43514980000003
LAYER,-384.54997889000003
KAITO,-379.49304040000004
ANIME,-300.35997241
TNSR,-214.81286745999998
RESOLV,-196.58927885999998
MERL,-150.41846808
INIT,-105.72930983
BLAST,-94.41243227
GMT,-81.67014722
2Z,-76.40479811
MOODENG,-73.08215274000001
NIL,-72.66640095
VVV,-64.72859265000001
HMSTR,-64.59666997000001
SUPER,-59.61767430999999
BIO,-58.27659933999999
ZORA,-52.062922560000004
USTC,-48.071706690000006
IMX,-47.70281871000001
SOPH,-47.08132153
DYM,-44.592223010000005
TURBO,-37.007780700000005
BIGTIME,-32.97791206
OM,-32.23614446
FXS,-30.417208569999996
REZ,-30.207321160000003
MANTA,-28.106053390000003
ARK,-25.86009743
WCT,-25.570900629999997
HYPER,-25.202595919999997
IO,-24.68212928
ME,-22.531286480000002
IP,-21.260978440000002
FET,-18.975230180000015
kLUNC,-18.85322528
XAI,-18.11919495
CELO,-17.651494899999996
NOT,-16.236608900000004
BABY,-15.942032000000003
ETC,-15.06789058
PROVE,-14.33045845
UMA,-13.21819541
MEME,-13.044304299999995
ZETA,-12.960618559999999
ADA,-12.67825456
TRUMP,-12.310362300000001
GMX,-11.39664904
STX,-11.01290337
CFX,-11.00833065
DOT,-10.568994750000002
CC,-10.550296529999999
SUSHI,-8.792817150000001
BLUR,-8.641331199999998
SKY,-7.949133519999998
DOOD,-7.404064420000001
S,-7.204015949999999
kFLOKI,-7.049745779999999
BERA,-7.009539569999999
NEO,-6.75424689
EIGEN,-5.96896034
BSV,-5.850204669999998
ZRO,-4.470613439999999
GOAT,-4.291687519999998
RSR,-4.096867309999999
YGG,-3.906514699999999
SYRUP,-3.84436469
SEI,-3.40491564
JUP,-1.359195759999999
POL,-1.252750079999999
ALT,-1.0233665599999997
BCH,-0.9302893700000001
TIA,-0.53135386
MELANIA,-0.37396147999999885
kSHIB,-0.06681251999999988
