coin,fundingRate_avg_5d
SUPER,-434.13329876999995
MOODENG,-411.16356553
TNSR,-383.67646892
MOVE,-289.21871241
DYM,-284.886369
HEMI,-268.43840393
0G,-232.88714113
DOOD,-201.60181217999997
ME,-168.90788691
ANIME,-163.42079665000003
TURBO,-152.61134355
XAI,-126.2558141
HYPER,-119.55741367
MERL,-99.18644539
BLAST,-96.07251432000001
2Z,-77.64785963
AVNT,-74.11563199000001
KAITO,-71.52799442
RESOLV,-68.17673305
LAYER,-66.23172980999999
WLFI,-55.42706259
kLUNC,-49.700767389999996
ACE,-48.987774200000004
BERA,-44.56746141
REZ,-44.001758859999995
TST,-40.565007189999996
INIT,-38.35333348999999
MELANIA,-37.31411644
IP,-34.156778839999994
OM,-31.363679120000004
NIL,-31.16530892
ARK,-29.810674930000005
BRETT,-26.654362980000005
ATOM,-24.621513000000004
IO,-22.72944498
MEW,-22.665740070000005
BSV,-22.276594590000002
USTC,-22.1724579
IMX,-21.56992904
EIGEN,-21.416283749999998
USUAL,-20.90369235
MORPHO,-20.19334687
VVV,-19.073493289999995
FET,-18.037386039999998
SAGA,-17.817353819999997
AERO,-16.13382271
PROVE,-15.99174135
MANTA,-15.877210190000003
BIGTIME,-15.431605050000002
PYTH,-15.3162979
WCT,-14.10261815
SEI,-14.08303298
DOT,-12.806782740000001
GMX,-12.621201409999998
BIO,-12.44683142
FIL,-12.22568157
AR,-11.67146703
TRUMP,-11.502029649999999
INJ,-10.98254997
ENA,-10.805702360000002
RSR,-9.93021628
SYRUP,-9.902176979999997
BCH,-9.66665343
SOPH,-9.622467989999999
BABY,-9.465895399999999
APT,-9.424413880000001
ZRO,-9.27463102
ADA,-9.138883139999999
kSHIB,-9.08899859
BANANA,-9.055324419999998
ZETA,-7.999369929999999
NXPC,-7.1090648499999975
PENDLE,-7.0106645
PROMPT,-5.4995499
UMA,-5.48538352
MINA,-5.403843979999999
JUP,-5.337541729999998
VIRTUAL,-4.330259259999999
GOAT,-4.31481173
COMP,-4.2793695
ZEC,-3.86611285
OP,-3.7855770599999996
GAS,-3.2500972399999983
SUSHI,-3.2070922100000003
RENDER,-2.83863566
AVAX,-2.71853825
SAND,-2.71642636
ZK,-2.673532289999999
kNEIRO,-2.52467361
GMT,-2.4260893
ALT,-2.2331320499999996
LINEA,-2.2016486099999995
XLM,-2.11890238
W,-1.9425796399999988
ETC,-1.8107562400000001
GRASS,-1.56683331
NEO,-1.4847718199999995
PENGU,-1.29460536
kFLOKI,-1.09454448
BLUR,-0.8553446499999997
kBONK,-0.58803617
JTO,-0.5750655299999996
NOT,-0.5049315099999995
SOL,-0.42139030999999966
ALGO,-0.2926540799999993
MAV,-0.2840554099999986
FXS,-0.1523582999999997
