coin,fundingRate_avg_5d
0G,-1250.035358171901
GAS,-754.6121891504132
MOVE,-505.51063625454543
AVNT,-431.22904559999995
BANANA,-389.68215886611574
KAITO,-389.54967074380164
LAYER,-384.25557343140497
POLYX,-343.3556445520661
ANIME,-277.3813812595041
TNSR,-239.05196940495864
RESOLV,-177.7366918413223
MERL,-167.55988563966946
GMT,-114.76038723966941
INIT,-108.78353987107438
BLAST,-92.70558428429752
NIL,-76.93181643966943
BIGTIME,-71.84477946446282
2Z,-66.36658459834712
MOODENG,-65.81110286280992
ARK,-62.4721752892562
BIO,-58.77375469090908
HMSTR,-58.70895023801654
SUPER,-55.13512507438017
VVV,-54.51445590743803
ZORA,-46.08797661818181
IMX,-45.107409004958676
SOPH,-44.39622949090909
USTC,-43.95653685619835
DYM,-42.125560750413214
TURBO,-33.04849870413223
OM,-31.192460310743797
FXS,-31.00742232396694
REZ,-27.587144033057857
IO,-26.346176370247935
MANTA,-25.468836307438018
HYPER,-24.59321494214876
WCT,-23.541802819834714
ME,-23.3701357785124
kLUNC,-18.497101259504134
IP,-17.345114925619836
BABY,-17.029644158677687
CELO,-16.47494358347107
XAI,-15.98942311735537
NOT,-15.40531283305785
BLUR,-15.101786796694215
PROVE,-14.660031580165294
UMA,-14.652132376859507
CC,-12.726869712396693
ETC,-12.389821110743803
CFX,-11.447067738842975
ADA,-10.552521153719008
TST,-9.982505781818189
SUSHI,-9.843146489256199
DOT,-9.807205874380166
STX,-9.769466201652893
FET,-9.757011798347108
TRUMP,-9.426599801652891
GMX,-9.426203067768595
ZETA,-9.15828389752066
MEME,-8.412780386776856
NEO,-7.91339957355372
S,-7.349892664462809
kFLOKI,-6.50866334876033
ZRO,-6.202825685950414
BERA,-5.998146476033056
BSV,-5.505442809917354
SKY,-5.451846089256199
SEI,-4.745496882644627
GOAT,-3.8353879041322285
JUP,-3.543864515702479
EIGEN,-3.445803917355372
YGG,-2.9674478280991727
DOOD,-1.726147140495865
RSR,-1.4626977421487601
USUAL,-1.1359272991735532
ALT,-1.029137107438016
AR,-0.9235877950413223
MEW,-0.7304754049586766
PAXG,-0.2225749487603306
