coin,fundingRate_avg_5d
IMX,-156.61676011
REZ,-111.64292230000001
TURBO,-98.21094201000001
MOVE,-67.91269059000001
XAI,-66.10427546000001
GMX,-63.359059359999996
VVV,-52.264613530000005
BLAST,-49.8895067
LAYER,-46.32483567
WCT,-42.307092329999996
GAS,-40.971219340000005
BERA,-39.84609151000001
BSV,-31.231992960000003
BABY,-26.465934649999994
IP,-24.126316040000006
ATOM,-24.103255339999997
GMT,-21.424439310000004
APT,-20.67379783
IO,-19.88663737
USUAL,-18.63784243
ARK,-18.24650476
MELANIA,-18.040481970000002
TAO,-17.486590089999996
MANTA,-16.402329120000005
MEME,-15.564615430000002
BIO,-14.556789110000002
DYM,-13.990382109999999
COMP,-11.96548767
SUI,-9.99576517
INJ,-8.58229975
POLYX,-8.133576049999999
POL,-7.7992491899999985
OM,-6.742646460000001
MERL,-6.571279689999999
AVAX,-5.779382989999999
MORPHO,-5.549090619999998
BNB,-5.06856958
STX,-4.343470800000001
ETC,-3.673570239999999
TNSR,-3.6694596099999988
XLM,-3.2890814299999973
CFX,-3.19353319
RENDER,-3.0837630899999997
ZRO,-2.7384730900000003
ETHFI,-2.0178353399999986
ANIME,-1.9386237699999982
PROMPT,-1.7414478499999986
kSHIB,-1.7241796999999999
ARB,-1.3195392399999994
ZETA,-1.0934611599999993
PYTH,-1.0361335299999994
SEI,-0.7981579099999994
ENA,-0.6186041899999993
SOL,-0.46254989999999985
SCR,-0.4504355499999999
FET,-0.25798199999999927
OP,-0.1775031499999996
