coin,fundingRate_avg_5d
0G,-1926.2305088999997
MERL,-481.33771217
RESOLV,-400.8704158799999
LAYER,-250.57220216
OM,-173.73240945999999
APT,-161.17429683999998
BSV,-109.31551805000001
BERA,-99.32766754
BIO,-88.24998543000001
SOPH,-83.94861008
BLAST,-83.78225402999999
PROMPT,-81.74464079999998
MAV,-66.68479846999999
ZEC,-62.68760755000001
ARK,-61.772219670000005
MORPHO,-61.69630332
MINA,-60.96249709999999
ME,-51.75120818
WCT,-51.510888529999995
IO,-49.131217740000004
FIL,-45.69434196999999
MAVIA,-42.691115399999994
NXPC,-42.231931530000004
YGG,-40.38495634
AVNT,-39.57419133
VVV,-37.38954369
MANTA,-35.46566227
REZ,-34.391668020000004
PROVE,-33.39683642999999
DOOD,-31.58615611
ZK,-28.489287330000003
KAITO,-27.661195769999996
BABY,-26.770946170000002
ENA,-25.36716785
ZEN,-25.126582480000003
TNSR,-24.8295046
IP,-24.11310596
ZRO,-22.919266880000002
MOODENG,-21.28761614
STX,-21.091074589999998
ATOM,-20.684636140000002
ANIME,-20.037539320000004
BANANA,-18.458914319999998
CAKE,-18.287128530000004
SEI,-17.95217168
SUSHI,-17.280384799999997
JUP,-16.96154635
ENS,-16.830284320000004
COMP,-14.74815204
ZETA,-14.228672359999997
DOT,-14.217217930000002
SKY,-14.038923460000001
YZY,-12.972628519999999
S,-12.88450657
DYM,-12.375528670000001
JTO,-11.41321201
HYPER,-11.26928448
ASTER,-10.76475374
ALGO,-10.165754430000002
BCH,-10.14273315
ZORA,-9.71851409
XAI,-9.06768624
CFX,-8.40059472
BLUR,-8.069966769999999
kLUNC,-7.84376897
WLFI,-6.7493588099999995
INJ,-6.48699462
CELO,-6.437637129999998
USUAL,-6.271241659999998
IOTA,-6.0794619
RENDER,-5.646219309999998
AVAX,-5.44361511
MOVE,-4.60428958
PENGU,-3.9472538099999994
FXS,-3.91234229
GMT,-3.542554949999999
MEW,-3.429045789999998
PNUT,-2.6876490299999998
kBONK,-2.5827151799999992
RSR,-2.1265535099999995
kPEPE,-2.10272631
MEME,-1.88749311
SOL,-1.39857853
PYTH,-1.2113984999999994
GOAT,-0.5202972799999979
GAS,-0.4036600699999994
kFLOKI,-0.0915712000000001
