coin,fundingRate_avg_5d
ME,-285.72964893999995
CELO,-107.87882549000001
STABLE,-96.98992795
MANTA,-81.21878384000001
ZETA,-30.371844180000004
kNEIRO,-26.221228430000004
TRX,-25.047759270000004
PYTH,-24.8265189
HMSTR,-24.550164989999995
TNSR,-22.579129220000006
MINA,-20.128240360000003
ATOM,-18.478656439999998
IOTA,-16.79414129
0G,-16.074963540000002
TRUMP,-13.969403369999998
DYDX,-12.655425269999999
HYPER,-10.950942430000001
GAS,-9.556120480000002
BLUR,-7.845886699999999
PROVE,-6.868513059999999
TIA,-6.077739829999999
ALT,-5.827308949999999
INJ,-4.797452689999999
POPCAT,-2.7458409799999988
OP,-1.3385820199999987
RENDER,-0.16800366000000005
