coin,fundingRate_avg_5d
XAI,-310.5193477983471
BABY,-294.5485914446281
BLAST,-206.9351119041322
BANANA,-177.83699673719005
ICP,-145.01716516363635
0G,-138.01885111735538
DYM,-120.75242922644625
WIF,-119.81896507438016
UMA,-114.79605636694215
AXS,-113.10012398677684
ACE,-111.22118869090909
ZORA,-93.0911596661157
SOPH,-84.03877620495868
AVNT,-65.94430916033058
COMP,-62.68748667768595
POLYX,-60.83486975206612
SKR,-60.196319325619854
SEI,-59.94591870743802
FTT,-56.9615068859504
TRUMP,-56.48576286942148
LAYER,-56.37508207933885
2Z,-55.2814981586777
VVV,-53.60348613223141
ATOM,-52.91397494876032
kPEPE,-45.71039383140495
APE,-45.70294348760329
VIRTUAL,-45.53769948099173
IP,-43.749891352066115
JTO,-42.39438922314049
MOODENG,-40.95866069752066
BSV,-39.79970400991735
EIGEN,-39.46379782809917
POL,-38.94015833057852
FET,-38.79544457851238
HYPER,-37.63278769586776
SCR,-35.06756938512397
DOT,-34.65748193057851
PROVE,-33.17394190413222
ZRO,-33.09730421157025
ALT,-31.968353057851246
KAS,-28.605412948760332
MEME,-27.258920588429753
ZETA,-26.863709206611563
INJ,-26.461628102479338
BIGTIME,-25.6942325553719
kLUNC,-24.039042138842973
NEO,-23.928359900826447
MORPHO,-22.832396300826453
ANIME,-22.674858198347106
TAO,-21.771592155371906
AZTEC,-21.49229367272727
CELO,-21.05134567933884
kSHIB,-19.586535401652895
BIO,-19.13535485950413
STABLE,-19.04889510743802
kNEIRO,-17.47796865123967
MINA,-16.340635408264465
MON,-16.340518125619838
GOAT,-15.773068492561983
ARK,-15.345234436363635
MEW,-15.29875358677686
kFLOKI,-14.875602148760331
XLM,-14.708256466115706
GRASS,-14.687459791735535
MET,-14.675491170247941
MOVE,-14.427177024793387
APT,-12.91616896859504
SAND,-12.83649640661157
FIL,-12.818115609917356
REZ,-12.456852485950417
IMX,-12.367977580165288
PYTH,-12.28772656859504
INIT,-12.16791945123967
XRP,-11.671496766942148
OP,-11.300940803305785
ENA,-10.29483308429752
IO,-9.604264909090912
SOL,-9.478862975206612
MERL,-9.059328476033057
MANTA,-8.774252013223139
RENDER,-8.760904234710743
DOGE,-8.503219061157024
S,-8.433091279338843
KAITO,-8.010023821487602
DOOD,-7.7097440528925665
LTC,-7.4782404198347106
ZEN,-7.13638105785124
SKY,-6.632188036363634
YGG,-6.619452009917354
BRETT,-6.61735467768595
AERO,-6.545251190082644
kBONK,-6.264447580165288
HBAR,-6.254734839669422
W,-6.172806396694214
PNUT,-5.8757873752066105
ETC,-5.841082571900824
ADA,-5.601327163636363
SUSHI,-5.356731312396693
TNSR,-5.139893077685951
TURBO,-4.183895454545454
SPX,-4.1493759867768585
WCT,-4.1389240760330575
SUI,-4.089410528925621
PENGU,-4.067581477685949
BCH,-3.9611033157024784
UNI,-3.795668181818181
ARB,-3.7304134214876035
STRK,-3.402504178512396
BLUR,-3.3493642809917348
GAS,-2.655093014876033
BERA,-2.277780267768595
PENDLE,-1.9038803008264453
FOGO,-1.6513454280991717
ETH,-1.5332447008264465
AIXBT,-1.5128773388429746
STX,-1.486920952066115
BTC,-1.2964713123966942
TIA,-0.711320687603306
ZEC,-0.1398269752066111
ALGO,-0.10396816859504152
