coin,fundingRate_avg_5d
YZY,-511.6121268999999
ARK,-389.1071769
BERA,-348.07754588
WCT,-231.45264878999996
0G,-220.44714032000002
RESOLV,-200.87452048
PROVE,-181.4489825
STABLE,-152.04299475
WLFI,-140.9894625
SKR,-126.25025296
AXS,-121.44114728
ZORA,-113.55574422000001
ZK,-110.19703173999999
ANIME,-96.03111675
SOPH,-87.33221118
INIT,-74.90708996
MOVE,-68.71267423
HYPER,-67.25599865
AVNT,-66.26879775
TRUMP,-63.39905168
BSV,-57.161135980000005
POL,-56.94573122999999
GAS,-53.71494832999999
CELO,-53.665672600000015
OM,-47.6325
LINEA,-44.5309052
DYM,-43.827135559999995
BLAST,-43.77811752
JTO,-43.28438348
SAND,-42.97493283
2Z,-40.638483150000006
ZETA,-38.88587141
FET,-37.1030238
SOL,-36.53895353
FOGO,-34.640999519999994
BABY,-34.38923566
ICP,-31.917838180000004
GOAT,-31.658042129999995
REZ,-31.19434248
POLYX,-31.02820835
MANTA,-28.53411444
XAI,-28.46156704
IP,-28.0285982
LAYER,-27.857680379999998
kLUNC,-27.12035848
AERO,-25.18263845
PYTH,-24.753750309999997
S,-23.67707988
USTC,-23.412745419999997
IO,-23.19931021
STRK,-22.20626493
MERL,-21.77291503
RSR,-21.27448198
AR,-21.246249229999997
SUSHI,-20.770281200000003
W,-17.196964050000002
XRP,-17.1059732
APT,-17.05908895
kFLOKI,-16.78466224
JUP,-16.62411845
MOODENG,-16.42797402
ZEN,-16.248041429999997
RENDER,-16.16190581
DASH,-16.07580669
SCR,-15.989176129999999
NEO,-14.67049829
BIO,-14.0884452
TRX,-13.922351220000005
KAS,-13.174939989999999
NXPC,-12.9216424
YGG,-11.2060402
ENS,-10.828572529999999
EIGEN,-9.935838740000001
kSHIB,-9.55548611
HBAR,-9.41793221
ALGO,-9.265614059999999
kNEIRO,-9.11304406
SAGA,-8.79930758
IOTA,-8.64913052
IMX,-8.53922172
MEME,-8.10122537
ME,-7.437839330000001
TAO,-6.913287609999999
PNUT,-6.017570309999998
PENGU,-5.61952321
GRASS,-5.288895989999999
VVV,-5.285140139999999
BRETT,-5.170502399999999
VIRTUAL,-5.084966109999999
FIL,-4.960918669999999
DOT,-4.950714
SNX,-4.801454549999999
MON,-4.76323321
TON,-4.549094279999999
SKY,-4.444029029999999
SEI,-4.16403242
SUI,-4.12729225
ETC,-4.08039267
KAITO,-4.058643049999999
ONDO,-3.9802855800000003
STX,-3.9655855700000004
SPX,-3.727879319999999
XLM,-3.39921215
CFX,-3.085279299999999
BTC,-3.0647860099999997
AIXBT,-2.744440109999999
BANANA,-2.6930875299999983
GMX,-1.6430474999999993
BNB,-1.4906373700000002
DOGE,-1.4143363100000002
BIGTIME,-1.3427408299999988
ARB,-1.1969087299999999
TIA,-1.1174869199999997
COMP,-0.9571248999999991
DOOD,-0.9343853999999984
MNT,-0.6668469699999996
USUAL,-0.41474949999999855
ACE,-0.3704260899999999
