coin,fundingRate_avg_5d
HYPER,-352.15312639
BLAST,-227.28042869000004
CHIP,-159.94483303
YZY,-132.70046215
0G,-124.88467773
STABLE,-97.52976149000001
TRUMP,-87.71497792
AXS,-82.84288054000001
APE,-74.27256301000001
BERA,-53.72636553
kLUNC,-42.09268329999999
kNEIRO,-37.845430879999995
WLD,-36.1428548
COMP,-29.350032520000003
INJ,-26.960726460000007
REZ,-25.550064239999998
TRX,-24.61780168
2Z,-23.098424210000005
MINA,-21.402150950000006
TST,-20.706379920000003
BANANA,-20.19900802
ALT,-17.709812409999998
BIO,-16.82555173
AZTEC,-15.680527750000008
AVNT,-15.358803609999997
KAITO,-13.388532150000001
POL,-13.29385553
MON,-13.28849076
STRK,-12.52018985
CAKE,-12.2443338
JTO,-10.05275627
DYM,-9.65485079
SUI,-9.34540306
MOVE,-8.683144139999998
STX,-7.267818679999999
WLFI,-7.207600250000001
SEI,-6.83531047
EIGEN,-6.65642762
ZK,-6.4484958799999985
TIA,-6.09695708
MERL,-5.933740759999999
BLUR,-5.71142875
PROVE,-5.19172934
FET,-5.191077449999999
XAI,-4.85991733
MORPHO,-4.353190019999999
IMX,-4.3281262
W,-3.18760194
BABY,-2.8459502599999995
ADA,-2.7253652099999996
NOT,-2.32072183
PNUT,-1.9780350100000001
SOL,-1.9296878400000002
ETC,-1.7702536499999995
S,-1.6620004899999994
JUP,-1.585808929999999
PYTH,-0.9019201099999998
XRP,-0.70067006
