coin,fundingRate_avg_5d
OM,-940.9333226280992
IP,-307.467766323967
PROVE,-280.669198214876
SUPER,-264.53610240991736
BLAST,-262.26065403966936
DOOD,-256.396214122314
MAV,-194.56634158016533
REZ,-192.70966175206613
ZORA,-166.80201604958683
YGG,-157.80871408264463
MOODENG,-154.58788506446282
YZY,-154.57778934545453
GRASS,-145.0851174247934
ME,-121.2896119735537
APT,-120.18984465123967
XAI,-100.99547997024793
BERA,-97.89286244628099
0G,-96.9826622479339
BSV,-96.82689279669422
VVV,-93.82942350743804
ZETA,-92.67995802644627
MERL,-86.99526606942149
IO,-69.23271832066115
ATOM,-68.83099340826446
AVNT,-63.20506874380165
BIO,-61.543154846281
UMA,-60.672879252892564
IMX,-56.55605499173555
TIA,-56.38617252892563
VINE,-52.87872355041323
SKY,-45.59557701818182
PENGU,-45.06850229752066
BABY,-44.599061861157026
KAITO,-43.46816975206611
INIT,-42.91922688595041
LAYER,-38.67144714049586
JUP,-38.153864350413215
ENA,-38.13828675371901
IOTA,-38.05560176528925
ARK,-34.472018251239675
kLUNC,-33.54001796033058
HYPER,-32.76816277685951
TRUMP,-31.2062185785124
MORPHO,-29.7521548661157
DOGE,-29.37489858842975
SYRUP,-28.970156181818176
RESOLV,-27.70126873388429
NEO,-27.45504540495868
SAGA,-27.370970399999997
MEW,-27.355389183471075
BANANA,-26.14619787768595
RSR,-25.311602995041323
STX,-24.95044267438016
AVAX,-23.1128031768595
PYTH,-22.997949441322312
STRK,-22.623964770247934
S,-22.474690026446282
TURBO,-22.428984545454547
2Z,-21.416326373553716
SEI,-20.846593348760333
ALT,-20.552481778512398
DYM,-20.36518139504132
ANIME,-20.063731695867773
kFLOKI,-19.59823543140496
kPEPE,-19.19378840330578
USUAL,-19.136023804958683
W,-17.608908208264463
WCT,-16.06560688264463
JTO,-14.911591993388429
WLFI,-13.575122955371901
CELO,-13.456565404958678
NXPC,-13.081495507438017
NOT,-11.750021117355372
FIL,-11.516357890909092
GALA,-11.475705699173554
AR,-11.174049669421487
kBONK,-10.716557583471074
SUSHI,-10.395666476033057
ETC,-10.335167454545454
SOL,-10.285639428099174
ONDO,-10.161474029752068
POLYX,-10.15487434710744
MOVE,-8.482966085950416
SAND,-7.468264155371901
OP,-7.453195507438018
DOT,-7.088182234710742
MEME,-6.8152068793388425
CAKE,-6.742010201652893
SOPH,-6.562697345454546
MELANIA,-6.224330399999997
PURR,-6.218868069421497
PNUT,-5.759074492561983
GOAT,-5.263582105785123
GMX,-3.1457514743801642
CFX,-3.04759748429752
ZK,-2.8930819438016524
WLD,-2.7925642016528927
VIRTUAL,-2.4949312561983463
INJ,-2.280229447933884
kSHIB,-2.008211176859502
PROMPT,-1.8236365289256198
MAVIA,-1.7502936099173554
MANTA,-1.6767392925619826
AIXBT,-1.359005404958677
SUI,-0.9937242644628103
WIF,-0.7519533322314046
BCH,-0.5406005950413224
