coin,fundingRate_avg_5d
AXS,-812.6794563570247
0G,-746.0124718115702
YZY,-462.03918476033056
AVNT,-374.4543866181818
RESOLV,-250.33091030082642
LAYER,-236.1675446578512
BLAST,-224.49507125950413
MOVE,-207.91961427768595
SKR,-143.76932343471074
ZORA,-137.42052936198345
ZETA,-123.63788128264464
GAS,-122.24471549752067
SUPER,-113.61672797355375
DASH,-97.43313981818181
KAITO,-94.8736032
BERA,-93.31551991735537
BANANA,-89.3945598446281
WCT,-84.42037121652892
MOODENG,-79.50693934214875
FOGO,-56.20119028760331
ANIME,-51.3747032231405
XAI,-47.168930211570256
MANTA,-43.11381978842975
PURR,-40.760000548760324
FET,-37.757002323966944
DYM,-35.02556047933884
POPCAT,-32.81543492231405
LINEA,-32.766794479338834
IO,-32.309155428099174
SOPH,-31.611047137190077
POLYX,-31.095335077685956
SKY,-30.873033788429748
ACE,-29.25579371900826
REZ,-27.626171642975205
kPEPE,-27.466307434710746
APT,-26.152515937190085
kFLOKI,-26.032940489256195
ATOM,-25.398777302479342
POL,-25.03545014876033
BSV,-24.254725646281
TRUMP,-20.797234730578516
MEME,-20.312141404958684
ICP,-19.78035510743802
2Z,-19.55211439338843
JTO,-19.410388452892562
GMT,-19.394385887603306
SAND,-19.28778827107438
MERL,-18.422601441322314
STRK,-16.110197454545453
TRX,-15.970072928925621
HYPER,-15.850025454545458
ME,-15.31051877355372
BRETT,-15.122805728925618
WLFI,-14.915559332231407
IMX,-14.876164671074383
AIXBT,-14.552835966942151
kLUNC,-14.476334380165289
HEMI,-14.04711537520661
BIGTIME,-13.294501785123966
TURBO,-12.964419917355372
FIL,-12.96191571570248
DOT,-12.861783847933886
IP,-12.610610033057858
S,-12.432035623140498
EIGEN,-12.053577560330577
AVAX,-11.603600975206612
VVV,-10.990511018181818
PROVE,-10.873020595041321
OP,-10.74747169586777
XLM,-10.48075793057851
SCR,-9.893817659504133
NEO,-9.887219424793386
STX,-9.42011667768595
CAKE,-8.850721021487603
BABY,-7.996878753719005
SAGA,-7.8723542677685945
ETC,-7.337782145454544
ZEC,-7.222669229752065
SOL,-6.90327456198347
RSR,-6.844335689256198
PYTH,-6.199375259504132
SEI,-5.375073014876033
PNUT,-5.146602803305784
MINA,-4.700665953719006
DOGE,-4.482040968595041
UNI,-4.4543434413223135
YGG,-4.38996323305785
LTC,-4.198301672727273
PENGU,-4.068234495867768
kBONK,-4.009355712396694
RENDER,-3.6282414148760327
kSHIB,-3.0057695702479332
SPX,-2.849103123966941
ENA,-2.1358212099173555
SNX,-2.0122060264462807
USUAL,-1.9722481190082637
PAXG,-1.7504231999999997
JUP,-1.374980459504132
ALT,-1.0651305719008262
ADA,-0.8987325619834708
CRV,-0.6611932165289253
TIA,-0.46755667438016524
CELO,-0.08035019504132104
