coin,fundingRate_avg_5d
AXS,-979.6610913500001
AVNT,-390.18363125
YZY,-389.9183222399999
LAYER,-234.04952889000003
MOVE,-207.12718802
GAS,-196.38424449000001
BLAST,-176.979229
RESOLV,-176.26290335999997
ZETA,-141.46184330999998
JTO,-120.83411797
ZORA,-114.59240626999998
BANANA,-101.48990199
FOGO,-89.16449731
SUPER,-83.73249869000001
SKR,-73.18467321
BERA,-68.52053896
0G,-65.98985745000002
POLYX,-56.77292490000001
MANTA,-50.64479682
WCT,-49.95412338
ANIME,-49.66631504
PURR,-46.44620693
DASH,-43.79075382
FET,-41.30112459
2Z,-37.19486291
MOODENG,-35.251326240000004
XAI,-32.342091550000006
TRUMP,-32.326910469999994
DYM,-31.74596114
IO,-29.452075569999998
kFLOKI,-26.535778860000004
DOT,-24.946969630000005
APT,-23.219391780000002
POL,-22.78256197
SOPH,-22.522433770000003
ATOM,-22.20744242
HEMI,-21.238041110000005
MERL,-20.97755521
GMT,-20.618969720000003
EIGEN,-20.189981570000004
REZ,-18.951072290000003
SKY,-18.25479245
STRK,-17.48596302
TRX,-17.28917984
HYPER,-16.64454312
BRETT,-16.56885818
OP,-15.736158859999998
USUAL,-14.283924599999999
BABY,-14.155132889999997
VVV,-13.78635806
LINEA,-13.549971650000002
XLM,-13.29159983
POPCAT,-13.048164539999998
S,-12.9717934
ME,-12.8037766
AVAX,-12.721976449999998
SCR,-12.631949930000001
STABLE,-12.315336519999999
YGG,-9.718431599999999
DOGE,-9.36662854
CC,-9.30739853
PROVE,-8.842184129999998
BSV,-8.49494211
MEME,-8.431321880000002
SAND,-8.237762380000001
NEO,-8.16175405
TURBO,-8.118060629999999
ACE,-8.117843089999997
PYTH,-8.10165753
CELO,-8.01954786
IMX,-7.7870129299999995
RSR,-7.625506269999999
FIL,-7.3120479199999995
CAKE,-7.21256863
GOAT,-7.005355939999999
ICP,-6.875277239999999
ENS,-5.82256322
SEI,-5.694717589999999
kPEPE,-5.1116235199999975
NIL,-4.70568512
PENGU,-4.684022369999999
MON,-4.629345370000001
PNUT,-4.42858807
MINA,-4.406497540000001
kLUNC,-4.045057749999999
ETC,-3.95859947
RENDER,-3.02012242
kBONK,-2.64045015
WLD,-1.9563956199999992
WLFI,-1.7828994399999991
SOL,-1.68436331
STX,-1.5379231199999994
AAVE,-1.4836176899999998
SAGA,-1.46492239
BLUR,-1.1880209799999994
TIA,-0.9194736899999999
MELANIA,-0.7357195499999988
LTC,-0.5688897300000001
BIGTIME,-0.4174563399999999
PAXG,-0.05140659999999974
