coin,fundingRate_avg_5d
BLUR,-666.83106987
VINE,-74.19165127000001
STABLE,-60.39210941000002
IOTA,-50.39540327
BANANA,-44.119058910000014
kNEIRO,-39.20598517
0G,-32.79735386
SNX,-29.361008799999997
SAND,-17.603453599999998
ATOM,-17.26850405
ANIME,-16.76816424
MINA,-14.39267124
INJ,-12.015960600000001
KAS,-11.96421601
ZORA,-11.645087749999997
STX,-11.38731891
W,-11.179852180000005
ALT,-11.15328748
ZETA,-10.960775530000003
UMA,-9.354899629999998
AIXBT,-8.58549934
ME,-7.91018291
OP,-6.628927789999999
HYPER,-5.614823469999999
XAI,-5.396835249999999
BIO,-4.8841606299999984
POLYX,-4.07084865
CHIP,-2.6509599599999993
FIL,-1.6710700099999996
CELO,-1.6085148499999997
TRX,-1.5378610700000002
TRUMP,-1.22432826
MEME,-0.5810179499999997
PROVE,-0.5708271499999994
