coin,fundingRate_avg_5d
HYPER,-266.76088437
ACE,-127.79261156
STABLE,-60.309615760000014
NIL,-56.36500893
IMX,-42.45826657
W,-38.32757909
CFX,-37.35070331
MINA,-31.17714295
MOVE,-28.330763449999996
SUPER,-24.70760628
BERA,-22.131826100000005
MNT,-21.795309240000005
MORPHO,-20.7828445
TRUMP,-18.40376428
DYM,-16.59525279
INJ,-16.09617515
XMR,-15.386670630000001
APT,-14.546899070000002
POPCAT,-14.435725180000002
ICP,-13.243139509999999
S,-12.91053983
SEI,-12.721563269999999
2Z,-12.433745440000001
IOTA,-11.989514159999999
BSV,-11.916917119999999
UMA,-11.831737800000003
ETC,-11.81691369
PROVE,-11.693934239999999
BABY,-11.450115699999998
POL,-11.39933179
AXS,-10.46186798
ZK,-10.244576180000001
NEO,-9.908597330000001
ME,-9.437580159999998
AIXBT,-9.179215639999999
PENGU,-9.12978442
kNEIRO,-8.935094880000001
SKR,-7.938263819999999
ZETA,-7.86558429
XAI,-7.051506539999999
MEME,-6.666668789999998
XLM,-6.599416079999998
AERO,-6.46057592
GAS,-5.9518651999999985
IO,-5.187291669999999
GALA,-4.93967421
LTC,-4.889999899999999
GMT,-4.886675479999998
WLD,-4.770044840000001
ATOM,-4.76129871
CELO,-4.30450851
USUAL,-3.861673719999999
FIL,-3.58535777
SNX,-3.4462650299999984
BIO,-3.1783973699999994
STRK,-3.0681096999999986
TRX,-3.0198362600000004
FET,-2.6808571099999985
RSR,-2.252325939999999
TURBO,-1.9458733999999995
0G,-1.7536257099999977
NOT,-1.0176710999999996
PYTH,-0.9057044299999997
OP,-0.87154262
AVAX,-0.8375742599999999
AR,-0.5840175199999993
APEX,-0.35401495999999893
CHIP,-0.32828902999999876
AAVE,-0.23399128000000008
