coin,fundingRate_avg_5d
BERA,-1108.10641051
ME,-555.7441608299999
XAI,-376.8544028399999
AVNT,-370.19976445
IP,-365.81429018
KAITO,-324.53194922
MOVE,-249.82594871
LAYER,-140.74482782
BLUR,-134.71491248
RESOLV,-130.39713768
MOODENG,-98.18764187
IO,-84.37482496
BLAST,-78.22648245
MEME,-75.35588301000001
FOGO,-65.56446820000001
ANIME,-56.904047500000004
0G,-49.69855913999999
ZEC,-43.892146440000005
ACE,-41.905512030000004
GMT,-39.566172279999996
WLFI,-33.87513535000001
TURBO,-32.97868731999999
BSV,-32.75906609
EIGEN,-30.442589209999994
kLUNC,-25.41856204
DYM,-24.92538426
STABLE,-22.095447280000002
ZORA,-22.035012039999998
TRUMP,-20.950183860000003
USUAL,-20.596608360000005
ATOM,-19.551268800000003
POLYX,-19.247342789999998
AERO,-17.28917984
BABY,-17.12933612
WCT,-16.624309710000002
MEW,-15.3756907
kFLOKI,-15.25212944
IMX,-15.077751419999997
FIL,-15.025420639999998
SUPER,-14.11177162
REZ,-13.094577209999999
APT,-12.649878
TNSR,-12.46721959
VVV,-10.71893967
SAND,-10.57419746
ADA,-10.34586952
PURR,-9.559301819999996
ZRO,-9.464297429999998
kNEIRO,-9.175551769999998
POPCAT,-8.760994989999999
LINEA,-8.71472102
BRETT,-8.663145790000002
MELANIA,-8.625287259999999
AIXBT,-8.558698849999999
RENDER,-7.5921299399999995
XLM,-7.181329739999999
JTO,-7.13347605
kBONK,-7.023930060000001
PNUT,-6.0681761
FET,-5.9815864199999975
SKY,-5.903218729999999
RSR,-5.7903132799999995
BCH,-5.60219447
NOT,-4.180321640000001
2Z,-3.8886004999999995
STRK,-3.4346105799999984
DOOD,-3.2916692799999985
AVAX,-3.1698293600000005
ETC,-2.80001063
PENGU,-2.7321082199999998
GMX,-2.63387942
NEO,-2.5109058099999997
SYRUP,-1.6012097399999994
SEI,-0.32714219999999966
ONDO,-0.21548358999999995
