coin,fundingRate_avg_5d
IMX,-156.01347716
REZ,-111.29381367
TURBO,-98.06061675999999
MOVE,-62.77615582
XAI,-61.40659479
GMX,-61.33457883
VVV,-51.09354023
BLAST,-49.776062509999996
LAYER,-46.5422669
GAS,-41.33489512
BSV,-40.854607679999994
WCT,-40.704259070000006
BERA,-40.68618792
BABY,-26.543835139999995
IP,-24.377073960000004
ATOM,-23.79337618
APT,-20.75786463
GMT,-19.539274170000006
IO,-19.365426860000003
TAO,-18.972376609999998
MANTA,-16.31971356
USUAL,-15.987781830000001
ARK,-15.592166360000004
DYM,-13.28028118
BIO,-13.256639400000005
MEME,-12.88047332
MELANIA,-12.768400070000007
COMP,-12.21161666
SUI,-9.885369460000001
INJ,-9.64188015
POLYX,-8.29033771
POL,-7.74533285
AVAX,-6.812149029999999
MERL,-6.57127969
BNB,-4.99487389
MORPHO,-4.038383359999999
OM,-3.8633454200000004
STX,-3.8021575500000013
TNSR,-3.6694596099999988
ETC,-3.4675598599999984
CFX,-3.27289733
XLM,-3.1399146899999972
RENDER,-2.4296020599999992
ZRO,-2.24317758
kSHIB,-2.059476
ETHFI,-1.9054459999999989
ARB,-1.2720074799999996
ZETA,-1.0934611599999993
ENA,-0.9021529799999993
SOL,-0.8584099199999995
PYTH,-0.7905498499999992
ANIME,-0.5890661999999988
SCR,-0.5537845699999999
SEI,-0.5233421099999993
OP,-0.2239720299999994
PENGU,-0.17718778999999898
