coin,fundingRate_avg_5d
IMX,-155.82064108999998
REZ,-112.49126844000001
TURBO,-98.05261523000001
GMX,-60.802079600000006
MOVE,-60.629516360000004
XAI,-59.45431199
VVV,-49.487726380000005
BLAST,-49.19210631
LAYER,-46.34156873
BSV,-44.58047293
GAS,-41.56101116
BERA,-40.98736037
WCT,-40.371545510000004
BABY,-26.544999489999995
IP,-24.517193810000006
ATOM,-23.881942699999996
APT,-20.79048249
TAO,-19.506302990000002
IO,-19.26722726
GMT,-18.37080551
MANTA,-16.30373824
ARK,-15.127757150000004
USUAL,-14.909758710000002
DYM,-13.17033734
BIO,-12.886967400000003
COMP,-12.32134004
MELANIA,-12.056335440000007
MEME,-12.04242164
SUI,-10.049595369999999
INJ,-9.90256607
POLYX,-8.290337709999998
POL,-7.73890301
AVAX,-7.1742414399999985
MERL,-6.571279689999999
BNB,-4.994873889999999
TNSR,-3.6694596099999988
STX,-3.4971562500000006
MORPHO,-3.3964009199999983
ETC,-3.340425249999999
CFX,-3.2268146200000007
XLM,-2.973404609999998
RENDER,-2.281401839999999
ZRO,-2.15314814
kSHIB,-2.02527404
ETHFI,-1.9054459999999989
ARB,-1.2809441399999997
ENA,-1.1043220999999999
ZETA,-1.0934611599999995
SOL,-1.0165607699999997
OM,-0.8595822999999985
PYTH,-0.6983128899999994
SCR,-0.5537845699999998
SEI,-0.35847671999999947
ANIME,-0.27049930999999894
PENGU,-0.17718778999999904
OP,-0.09684763999999979
