coin,fundingRate_avg_5d
VVV,-88.16763194
STABLE,-68.26039032
TRUMP,-62.36255461
CHIP,-43.74255411000001
kNEIRO,-39.66679329
0G,-33.44034662
IO,-29.47890088
LAYER,-29.05901364
BLUR,-27.645274469999997
HYPER,-26.482518790000004
ME,-26.4783994
ADA,-26.45801269
TRX,-23.456798730000003
KAITO,-23.102457459999997
MINA,-22.083778959999997
XAI,-20.57054152
GAS,-19.841251809999996
ANIME,-19.141713980000002
BRETT,-18.509163140000002
BABY,-17.61540735
kSHIB,-17.39462542
MOVE,-16.850406769999992
ATOM,-15.808180660000001
AVAX,-13.760059080000001
DOT,-11.56273426
EIGEN,-11.516536210000003
AXS,-11.390283439999997
kLUNC,-11.34400509
USUAL,-11.302581239999999
IP,-10.07774636
ICP,-8.78183138
INIT,-7.226486079999998
UMA,-6.504978899999999
AVNT,-5.862513199999999
BCH,-5.840127750000001
SUSHI,-5.367519909999999
REZ,-5.0871385899999995
OP,-5.023513980000001
POLYX,-4.7299400999999985
ARK,-3.7737481399999995
IOTA,-3.3341925099999994
SAGA,-2.98733885
XLM,-2.9722388
STRK,-2.7733145299999995
ARB,-2.0325097999999997
AIXBT,-1.4575479299999998
ZORA,-1.4512414599999983
ALT,-1.3735402599999993
APT,-1.3319872
MON,-0.6637138099999995
SEI,-0.40986214999999937
MORPHO,-0.14928572999999992
