coin,fundingRate_avg_5d
MEME,-402.83083161
MOVE,-365.83780859
GMT,-362.62288567
MELANIA,-297.52426113
WCT,-293.94691438
ANIME,-177.75558765000002
BIO,-171.64943476000002
ARK,-169.61853753
BLAST,-124.76235965999999
GMX,-94.77906966000002
REZ,-87.20412830000001
XAI,-71.20479933
REQ,-68.37160655000001
MORPHO,-68.27404277999999
ME,-65.79015062
VVV,-65.51268857
USUAL,-58.48260461000001
IP,-55.28246784000001
OM,-52.98040335
LAYER,-52.57846754
DYM,-51.567064949999995
BERA,-47.79053405
TAO,-46.345918069999996
PYTH,-31.883985160000005
FET,-31.43672146000001
GAS,-30.90012985
TRUMP,-30.04137391
BIGTIME,-24.800275400000007
XLM,-23.534529860000003
VIRTUAL,-22.28408439
BABY,-20.45420215
ATOM,-18.54960076
SOL,-17.61896537
RENDER,-14.46312062
SEI,-13.755159319999999
POLYX,-13.36239231
ADA,-12.17314055
OGN,-11.490938759999997
IMX,-10.835438179999999
BNB,-10.803078009999998
ACE,-10.13715741
INJ,-9.926847330000001
SPX,-9.628237910000001
APT,-9.54935922
OP,-9.43480981
OMNI,-8.981819259999996
BANANA,-8.83696755
NEO,-8.736158930000002
ETC,-8.34492492
W,-8.09231937
MANTA,-8.03767376
TON,-7.74868063
MERL,-7.664805089999999
ZRO,-7.508928919999998
ONDO,-6.65809056
TURBO,-6.249698629999999
DOT,-6.23900413
BCH,-6.152902089999999
kSHIB,-5.5459888500000005
IO,-5.08793356
XRP,-5.0349844699999995
kFLOKI,-4.399609259999999
BSV,-4.240685339999999
SUI,-3.6394186500000005
UNI,-3.4863610099999995
AVAX,-3.37300442
VINE,-2.8132477199999992
BRETT,-2.6506489799999984
COMP,-0.8706877900000002
ETHFI,-0.5601983499999992
DYDX,-0.5224171999999999
TIA,-0.48843351000000007
EIGEN,-0.41717674999999993
ETH,-0.29696911
POL,-0.017214129999999803
