coin,fundingRate_avg_5d
HYPER,-302.43595282314044
ACE,-199.54890578181818
NIL,-118.21067178842976
STABLE,-57.83136185454547
CFX,-40.915880766942145
MORPHO,-35.83253674710744
MOVE,-34.768189507438024
W,-33.9258670016529
IMX,-32.125590714049586
MINA,-30.512322327272724
ETC,-24.570032796694214
BSV,-20.78512493553719
SUPER,-19.313576697520663
POL,-18.749657127272727
NEO,-17.719029371900827
BABY,-17.266507319008266
APT,-16.90623385785124
MNT,-14.306101517355371
SEI,-14.167127375206613
BERA,-13.442522618181819
AXS,-13.39608810247934
INJ,-13.249327695867768
AIXBT,-13.153441170247934
PROVE,-12.669023305785123
2Z,-12.295200079338843
XMR,-11.363191100826452
S,-11.347203014876035
TRUMP,-10.876087319008262
IOTA,-10.467115497520659
GAS,-10.420767133884297
ICP,-10.040828558677685
SKR,-9.063664314049587
ATOM,-6.9610782545454555
AERO,-6.6754827074380145
ZK,-6.412392396694214
ME,-5.8539901785123964
XLM,-5.11529485289256
kNEIRO,-4.715385649586778
ZETA,-4.484450330578511
POPCAT,-4.476473662809917
PYTH,-4.292220456198347
GALA,-4.077493309090907
RSR,-3.9708290876033057
SAND,-3.4355062115702473
CELO,-3.234989811570247
UMA,-2.621201226446279
LTC,-2.245382023140496
TURBO,-1.8015801520661157
GMT,-1.6205181917355351
MEME,-1.5948282247933891
PENGU,-1.378863818181818
APEX,-1.2682380495867764
BIO,-1.1140931801652891
IO,-0.786228823140494
TRX,-0.6749109421487605
ARB,-0.07481981157024782
