coin,fundingRate_avg_5d
KAITO,-1532.4222473400002
MOVE,-76.96214289
STABLE,-67.95922955
ACE,-58.23895032000001
2Z,-54.58542588
XAI,-47.18875271
BABY,-33.39038469
ZORA,-32.29691404
SAND,-18.191864260000003
IMX,-15.730127600000001
ZK,-12.941704260000002
APT,-12.794901990000001
POL,-12.008849670000002
S,-10.756567519999999
AVNT,-9.799544819999996
TRUMP,-8.3986792
NEO,-7.5435666900000005
FIL,-7.354312000000001
UMA,-6.262340769999999
SUSHI,-6.228597249999999
TIA,-6.16704219
BCH,-5.30632547
MINA,-4.13927155
SNX,-3.9943534099999995
ADA,-3.9609748899999997
JUP,-3.8793294999999977
kBONK,-3.6219322300000005
ZETA,-3.544612819999999
AIXBT,-3.31475699
TURBO,-3.2524303199999993
BERA,-3.137230479999999
POPCAT,-2.8424309299999995
HYPER,-2.3108215699999994
NOT,-2.258217769999999
OP,-2.045459999999999
ME,-1.543396660000001
ETC,-1.4385131799999993
SKY,-1.2210914399999988
ATOM,-0.8551249199999986
ALT,-0.8501426699999998
