coin,fundingRate_avg_5d
PROVE,-428.7345284528924
SUPER,-274.66056145785126
ALT,-267.1324006214876
GMT,-186.6116918181818
CHIP,-119.71609081983473
BLAST,-85.89631031404959
ME,-84.58698569256197
SAGA,-64.15424587438018
STABLE,-57.36254258181819
FOGO,-37.658997471074386
TST,-36.84810092231405
COMP,-30.23333949421487
OP,-23.060785428099177
MINA,-18.35941143471074
POL,-16.747743738842974
BCH,-15.981600654545453
MERL,-14.823782766942152
BLUR,-13.161784889256198
TRUMP,-10.930812704132231
ICP,-10.754633900826443
kSHIB,-9.83658372892562
ETC,-9.479019352066116
kLUNC,-8.035980932231405
SNX,-7.560509127272728
SUSHI,-6.203380244628099
STRK,-5.053061206611569
TON,-4.596073725619835
ADA,-4.092993441322314
AIXBT,-4.055636023140495
CAKE,-2.9646258049586773
DASH,-2.7057048198347093
SAND,-2.6776865752066112
SUI,-2.451210892561983
STX,-2.1224191338842973
kFLOKI,-1.8099007041322313
AXS,-1.7273561652892542
JTO,-1.208106803305784
YGG,-1.201503500826446
ZORA,-0.8069907471074379
UNI,-0.6798715636363631
KAITO,-0.2883176628099167
