coin,fundingRate_avg_5d
ACE,-272.75886732000004
POLYX,-54.378356999999994
GMT,-50.586851610000004
ME,-26.911873399999998
ZETA,-26.848831329999996
ZORA,-26.723856790000003
kNEIRO,-25.11757793
YGG,-23.016481709999997
NEO,-22.457435300000004
GAS,-22.168180100000004
W,-21.31410711
TURBO,-17.493752850000003
SOPH,-16.96988806
ATOM,-13.7809911
SUPER,-13.026506169999998
SEI,-12.37316858
AERO,-10.770887929999997
OP,-10.049541349999998
HYPER,-9.3124348
MERL,-9.287990749999999
S,-9.09686434
TIA,-8.49262217
WCT,-8.110336499999999
AIXBT,-7.59832399
MOVE,-7.529270370000001
VIRTUAL,-6.2286921500000005
KAS,-5.67125539
MINA,-5.29680554
TRB,-5.174221749999999
SKR,-4.446346779999998
CAKE,-4.1608182299999985
UMA,-3.629522039999999
MORPHO,-3.2550305799999983
BSV,-3.2050401799999984
2Z,-2.8257832799999996
FIL,-2.6933145599999997
BLUR,-2.294571769999999
REZ,-2.2344321799999984
XAI,-0.8054141099999994
IO,-0.7157219300000002
