coin,fundingRate_avg_5d
TNSR,-726.0371936727271
SUPER,-468.99682272396694
MERL,-422.73735643636365
ANIME,-334.62355347768596
RESOLV,-334.1703704429752
LAYER,-330.9474049983471
ACE,-329.22118401322314
DYM,-213.30038780826445
TURBO,-164.69103921322318
BLAST,-159.07706651900827
MOODENG,-147.6438381322314
KAITO,-144.67321064132227
DOOD,-120.66324591074383
ME,-120.40183085950414
kLUNC,-107.719755153719
OM,-92.86073112396694
0G,-87.15408776528926
INIT,-82.86449024132232
WLFI,-70.36322238347108
BERA,-69.03147867768595
HEMI,-63.54250756363638
REZ,-61.63740593057852
2Z,-55.93541767933883
NIL,-52.42820254214876
ARK,-50.95028267107438
ZORA,-44.74916554710743
ATOM,-40.86010997355372
MELANIA,-40.23114414545454
APT,-40.10758398347107
ZETA,-38.76720118016528
COMP,-36.52582269421486
IP,-33.156866419834714
WCT,-31.656031547107442
TST,-29.923100836363634
XAI,-29.591969940495865
AERO,-28.76832578181818
HMSTR,-28.54158150743801
ZRO,-28.228155947107435
SOPH,-28.141322628099175
IO,-27.360885540495868
MAV,-27.033302082644628
ALT,-25.7952216
FET,-24.08660893884297
DOT,-23.617829484297527
MANTA,-20.82073397355372
CC,-20.74618420165289
AR,-20.353848416528923
BSV,-19.602710271074375
MEW,-19.005669937190085
FTT,-18.925617292561984
GMT,-18.90143172892562
SKY,-16.649607847933883
MOVE,-16.296735500826447
SYRUP,-15.995997461157025
APEX,-15.920712862809918
MINA,-14.789434155371907
ZK,-14.729730773553717
ENA,-14.21716724628099
MORPHO,-13.674052314049584
HYPER,-13.03361305785124
kSHIB,-12.952287679338843
kFLOKI,-12.801124829752068
GMX,-12.671176383471073
RSR,-11.848736181818182
NEO,-10.672019137190082
NXPC,-10.110847021487603
AVNT,-10.061711385123967
BIGTIME,-9.068797239669422
BABY,-8.994149732231405
SAGA,-8.888676436363637
IMX,-8.858454436363635
AVAX,-8.359203213223141
PYTH,-8.255047537190082
SUSHI,-7.553759583471075
TRUMP,-7.24788934214876
SEI,-7.051501001652892
BANANA,-6.870276148760331
UMA,-6.35771479338843
ADA,-6.266101844628099
PROMPT,-5.787389563636363
VIRTUAL,-5.374505424793388
BLUR,-4.940031143801653
ALGO,-4.36724804628099
WLD,-4.304935487603305
PROVE,-4.059769874380165
INJ,-3.6643014842975203
PENGU,-3.1968201024793395
W,-3.0690971305785126
GOAT,-2.9196240198347096
JUP,-2.0610781388429755
VVV,-1.7308992595041306
OP,-1.4321666082644626
MEME,-0.9898532132231392
ETC,-0.9090729818181812
FIL,-0.46887646611570255
ICP,-0.4056828396694215
MAVIA,-0.06372501818181676
kNEIRO,-0.059381940495866786
