coin,fundingRate_avg_5d
MOVE,-180.82413024000002
BSV,-98.61041407000002
IP,-91.23024838999999
BLAST,-71.49705921
RESOLV,-68.15143124999999
MAV,-66.64333228000001
PENGU,-63.32193374999999
ZRO,-60.49202743000001
IO,-54.40645178
MERL,-47.41250574
SPX,-44.77277829
GRASS,-38.911612670000004
KAITO,-37.56730745
BIO,-37.532790860000006
SEI,-36.50331858
BERA,-36.399120569999994
SOPH,-35.72658836
W,-32.01169282
VVV,-27.278777240000004
ARK,-22.71387627
USUAL,-22.461881000000005
DYM,-22.370150659999997
LAYER,-20.70791219
HYPER,-20.624355660000003
OGN,-18.97839692
XLM,-17.60731603
NXPC,-17.490265639999997
kSHIB,-16.773389580000003
kFLOKI,-15.271486119999997
GMX,-13.3568903
APT,-13.216720080000002
MEW,-12.224089439999998
BABY,-12.222780549999998
MNT,-11.69624177
TNSR,-10.31487956
BLUR,-8.73331339
BCH,-8.4436107
ACE,-8.01008852
IMX,-7.729410819999999
OMNI,-7.715857639999998
ETHFI,-7.632582889999998
MEME,-7.449022929999999
DYDX,-7.32363594
CELO,-7.07317951
GMT,-6.775926430000001
FET,-6.754233019999999
XAI,-6.47326697
OP,-6.057968509999999
ZETA,-5.960895299999998
SAND,-5.786467640000001
GAS,-5.25590729
TURBO,-5.238512849999999
ONDO,-4.99798734
ETC,-4.91872613
INJ,-4.026977839999998
PROMPT,-4.0206750200000005
PNUT,-3.8097984599999997
APE,-3.8064733100000003
ATOM,-3.618677889999999
BNB,-3.231919509999999
ANIME,-3.14472393
EIGEN,-2.81031458
SAGA,-2.63574603
ENA,-2.3628063299999993
DOT,-1.5054578299999999
INIT,-0.8504850399999998
YGG,-0.5529523699999994
DOOD,-0.23594183999999754
SCR,-0.11324125000000022
