coin,fundingRate_avg_5d
BLAST,-194.44402012561983
0G,-193.6116137950413
TRUMP,-170.95849849586776
YZY,-160.66113514710744
STABLE,-147.094778707438
DOT,-76.87160700495869
REZ,-76.30171108760331
JTO,-75.18993025785124
BLUR,-73.17186154710744
FET,-69.475072046281
POL,-69.1346671338843
AXS,-67.48064592396693
MINA,-67.13704976528926
COMP,-62.586208046281016
BERA,-56.472488211570244
TNSR,-54.359378568595055
IMX,-43.84311729917356
W,-39.625294581818174
SUPER,-39.14824452892562
GAS,-38.9242665322314
APT,-37.12680647603305
POLYX,-36.71049652561983
EIGEN,-36.56386498512398
NEO,-34.43113149421487
WLFI,-33.11951913719008
TURBO,-32.37656905785124
2Z,-28.728266519008265
SEI,-27.14986727603306
STX,-25.596878548760333
MOVE,-22.657505434710746
HYPER,-22.08455799669422
DASH,-20.877245385123967
ALT,-20.673054852892566
ARK,-20.411667312396695
AVNT,-20.354047507438015
PROVE,-20.312183395041323
SAND,-19.6139766446281
IOTA,-19.113952948760332
kNEIRO,-18.461926601652895
OP,-17.601224023140496
BABY,-17.571358214876035
IP,-17.456233715702478
DYM,-17.285523758677687
APE,-16.791128905785126
BSV,-16.596197186776863
kLUNC,-16.034542185123968
ZETA,-15.62918078677686
HBAR,-14.85522971900826
KAITO,-14.383046895867768
GMT,-14.013432813223142
RESOLV,-13.99855746446281
S,-13.994674829752066
XAI,-13.221189996694216
STRK,-12.790058995041322
ICP,-12.564906723966944
IO,-9.71537501157025
MEW,-9.491466515702479
USTC,-8.851392862809917
ME,-7.845883140495868
ARB,-7.812218677685949
ADA,-6.1531528661157004
AIXBT,-5.220818102479337
BANANA,-4.862223520661154
INJ,-4.836865130578512
NOT,-4.427298208264462
XLM,-4.247858657851239
JUP,-3.5736941256198334
USUAL,-2.467588472727272
SUSHI,-2.1700706380165276
TST,-2.146060274380165
TIA,-2.0874797652892565
SUI,-2.086409018181818
ANIME,-1.657179153719008
ZEN,-1.45694292892562
PENGU,-1.0908082314049583
kSHIB,-0.509949282644628
MELANIA,-0.38494046280991423
kFLOKI,-0.3096717917355363
PYTH,-0.08697232066115687
