coin,fundingRate_avg_5d
HYPER,-332.24870661818176
ACE,-203.21545445950414
NIL,-118.3670761586777
STABLE,-49.62756610909091
CFX,-44.754901537190094
MORPHO,-43.02204177520661
MOVE,-35.74661997024793
MINA,-28.30122593057851
ETC,-28.0702073553719
IMX,-27.058340479338845
W,-25.76594654876033
BABY,-23.449012700826447
POL,-22.525148350413225
BSV,-21.946894958677685
SUPER,-21.94378334876033
SKR,-18.678785107438017
PROVE,-16.773706641322313
S,-15.623810399999998
SEI,-14.58893368264463
APT,-14.481363054545458
INJ,-14.285566919008266
GAS,-11.458541890909089
TRUMP,-9.252504575206613
NEO,-9.12768109090909
AIXBT,-8.887449312396694
IOTA,-8.488675289256197
ATOM,-7.90682016198347
SAND,-7.715565471074378
XMR,-7.313629160330579
MNT,-7.084633348760328
RSR,-7.019094069421486
AERO,-6.472661920661156
ME,-5.346343110743803
ICP,-5.1855753917355365
BERA,-5.1651942743801635
POPCAT,-4.692376532231404
CC,-4.66932976859504
PYTH,-4.372216631404958
TURBO,-4.000850548760331
ARB,-3.352361504132231
2Z,-3.256658866115702
XLM,-3.18089065785124
AXS,-2.5932611702479336
APEX,-2.12758174214876
kNEIRO,-1.9785212925619833
ZETA,-1.8254963999999998
BIO,-1.4800324066115698
JUP,-1.2099435074380158
CELO,-1.1478032528925612
GALA,-0.9463862380165282
TRX,-0.8791782148760332
LTC,-0.46477664132231417
PENGU,-0.4218678446280991
