coin,fundingRate_avg_5d
ANIME,-437.54923814
GMT,-425.46504297999996
AVNT,-342.85722974000004
POLYX,-269.32001617000003
HYPER,-224.52079143999998
0G,-182.58813655
BABY,-171.81413663
BLAST,-168.86454754
IP,-135.03044549
VVV,-85.34412845
BERA,-76.8514435
FTT,-72.11448007000001
TNSR,-69.60808055
kLUNC,-47.983356979999996
CELO,-44.65872163
ZETA,-37.50221919
GAS,-35.897070369999994
WCT,-33.869559609999996
ACE,-32.92670475
REZ,-32.865874579999996
ZK,-32.54020041
XAI,-24.588373919999995
TRUMP,-21.211847249999998
SKY,-18.038724860000002
ATOM,-17.71428804
PROVE,-16.72095587
FOGO,-15.384522970000003
STRK,-14.982666729999998
FET,-14.37661343
ZORA,-14.015370010000003
MEW,-13.847485339999999
SCR,-13.648922420000002
USTC,-9.4478717
AR,-9.40055237
USUAL,-9.26519066
GMX,-9.12455835
SUPER,-8.86948686
2Z,-7.35796492
MINA,-6.816001969999999
SAND,-5.73780146
IO,-5.5913824399999985
ARK,-5.344621999999996
WLFI,-4.384870559999999
BSV,-4.3376103599999976
MOODENG,-3.5221171399999998
EIGEN,-2.7552404599999996
MON,-2.2601792799999982
SOPH,-2.1438990399999986
OP,-2.0785633099999985
BIGTIME,-0.13129195999999863
