coin,fundingRate_avg_5d
SKR,-1211.4067908694217
AZTEC,-360.49463450578514
OM,-268.0355703768595
BLAST,-226.4079881157025
UMA,-199.3183925355372
AXS,-176.7361999338843
STABLE,-176.5900961652893
ZORA,-115.32606025785124
SOPH,-105.68488534214876
JTO,-102.7875211338843
GOAT,-100.01177540826446
ATOM,-98.34107906776859
VVV,-94.36982935537189
FOGO,-93.99639924297522
YGG,-92.87546747107437
LAYER,-87.83605231735538
GAS,-71.68580211570249
2Z,-70.75065763636364
AVNT,-68.5652685818182
ACE,-68.24505872727272
BERA,-59.8623598909091
BIO,-58.779148244628104
HYPER,-48.75875437685951
MERL,-47.211511051239675
ICP,-45.93343356694215
0G,-44.94418341818182
XAI,-39.13819297190082
TRUMP,-39.13113936198347
CELO,-34.2932874644628
DYM,-33.98177462479339
DOT,-32.929633467768596
INIT,-32.63331090247933
DASH,-31.6005148661157
SCR,-29.991983395041323
SAND,-27.949493831404958
FET,-27.622700945454547
ZETA,-27.315081599999992
SNX,-26.27387451570247
BABY,-24.67097116363636
SEI,-23.863244866115707
POLYX,-23.816228280991737
XLM,-23.483210727272727
APT,-22.695969798347107
MOVE,-21.078423490909092
EIGEN,-20.05395379834711
ANIME,-19.802631570247936
REZ,-19.335501312396698
STRK,-19.298214119008268
APE,-18.520457157024794
OP,-18.210967804958678
STX,-17.86929667438017
KAITO,-17.554358747107443
BIGTIME,-17.003653745454542
BSV,-16.72991822479339
POPCAT,-16.17127926942149
ALT,-15.771748700826445
KAS,-14.508685566942152
IP,-13.481128879338844
VIRTUAL,-13.477004439669422
NXPC,-12.70950970909091
AERO,-12.66044357355372
ZEN,-12.28965014876033
kNEIRO,-10.654156700826444
MON,-10.507454211570247
MEME,-10.190712882644629
kLUNC,-9.883622757024792
IO,-9.088333487603306
ZEC,-9.02053253553719
PROVE,-8.66448921322314
ARB,-8.597400644628097
MEW,-8.556804198347109
MINA,-8.251287976859503
SOL,-8.204476998347106
kFLOKI,-8.15770656198347
S,-7.885737520661157
MANTA,-7.72153892231405
TURBO,-7.571911606611571
NEO,-6.84229844628099
INJ,-6.79033499504132
kSHIB,-6.763428039669421
POL,-6.472842912396693
RUNE,-6.2232980231404955
AIXBT,-5.792392899173552
IMX,-5.737474938842974
SKY,-5.497269223140495
XRP,-5.212690125619835
PENGU,-4.919705047933885
LTC,-4.890714515702479
JUP,-4.54621122644628
SUPER,-4.427256218181817
TON,-4.146989067768595
GMX,-3.8800776595041317
ME,-3.5763054743801637
TRX,-3.348151636363636
MOODENG,-3.162069689256196
HYPE,-3.1317774644628096
PNUT,-3.066588585123967
RENDER,-2.860703970247933
SUSHI,-2.7883166876033045
WCT,-2.0395676330578514
SPX,-1.7023706181818175
CAKE,-1.556368928925618
ENA,-1.3430057355371903
COMP,-1.2248282677685947
ALGO,-1.119148641322313
kPEPE,-0.7814014115702478
AR,-0.6779660826446278
TIA,-0.3658603140495866
DOGE,-0.295246750413223
WLFI,-0.26953289256198226
GRASS,-0.22530502809917347
