coin,fundingRate_avg_5d
WCT,-752.1970622181818
BLAST,-121.30123815867766
MOVE,-75.42396270743802
BERA,-56.64385842644628
LAYER,-50.320856400000004
BABY,-43.83226720661156
ZRO,-42.3449125983471
IO,-35.56083122975207
BIO,-30.787692565289255
XAI,-23.754515890909094
SEI,-19.398381461157026
USUAL,-18.795664502479337
MORPHO,-18.2005318214876
TRUMP,-14.460294892561983
KAITO,-12.11870852231405
OMNI,-11.193341216528925
JTO,-10.09952779834711
ME,-5.767384185123967
AIXBT,-5.762553877685949
REQ,-5.586069560330577
ETHFI,-5.489136178512397
YGG,-5.434393418181817
CELO,-4.313185814876032
DYM,-4.144113471074379
PYTH,-3.9456741322314057
BLUR,-3.4383202710743794
REZ,-2.8319212165289245
IP,-1.4357958545454546
GMX,-1.2551031173553713
XLM,-1.1967419702479338
MANTA,-0.7751318578512388
WIF,-0.5834073123966937
NEIROETH,-0.321067031404957
