coin,fundingRate_avg_5d
ACE,-939.6214783000001
SKR,-197.49288600000006
HYPER,-151.30253677
NIL,-59.951895320000006
MOVE,-58.331702660000005
S,-35.3670692
MORPHO,-31.458648469999996
XAI,-28.635242799999997
JUP,-28.181239740000002
SUPER,-26.464259300000002
CC,-18.034263829999997
STABLE,-15.172755810000002
POL,-14.672324020000001
ETC,-14.067311700000001
IMX,-13.68726494
AVNT,-13.58639135
INJ,-12.69063025
ALT,-10.556614680000001
SEI,-10.541010199999999
SAND,-10.012609920000001
ME,-9.19480187
PROVE,-8.74489557
TRX,-8.420623729999999
BSV,-7.997079190000002
GAS,-7.84509976
XLM,-7.576442239999999
kNEIRO,-6.78245847
STRK,-6.77297942
BERA,-6.10643613
MINA,-5.371791139999999
ATOM,-5.3240038799999985
BABY,-5.155724279999998
ARB,-4.63437069
AIXBT,-4.54824383
ZK,-3.5969757199999988
RSR,-3.071564789999999
FIL,-2.95235798
AXS,-2.3792758599999995
POPCAT,-2.2546495299999996
DOT,-2.01594245
CELO,-1.9222951299999997
CFX,-1.7890350899999994
SKY,-1.5595004599999986
TURBO,-1.4110031299999994
W,-1.398372669999998
YGG,-1.3235973099999996
ADA,-1.0442379899999996
MEGA,-0.8907846899999999
WLD,-0.5208396699999993
NEO,-0.4619337799999987
IOTA,-0.13142116999999973
