coin,fundingRate_avg_5d
AZTEC,-2198.155082181818
OM,-1244.565871904132
AXS,-634.9789411438018
SKR,-435.4777049652892
YGG,-406.2497760099173
INJ,-335.4094659272727
BIO,-298.961154753719
SNX,-264.2664449950413
ZORA,-176.1018637190083
0G,-172.99849471735538
JTO,-165.19458066446282
YZY,-156.70000359669424
BERA,-154.5731458214876
UMA,-150.79254049586777
BLAST,-148.05293085619837
SOPH,-125.45263546115702
ACE,-125.09112618842975
STABLE,-109.8570163338843
OP,-79.92786385785125
ICP,-79.39819733553719
SEI,-62.96055397685951
FET,-57.1387781553719
TRUMP,-57.10344856859505
DASH,-56.242895851239666
2Z,-52.989531034710744
AVNT,-49.68929804628099
INIT,-49.38575970247934
SAND,-46.85203757355372
CELO,-46.24638782479338
REZ,-43.51744945785124
MOODENG,-38.09137441983471
APE,-35.52143946446281
POLYX,-35.43782852231404
BIGTIME,-34.88794449917356
SCR,-34.64147429752066
IO,-33.413215874380164
STX,-33.211412985123964
kFLOKI,-33.078164697520656
S,-32.87071848595041
MOVE,-32.833656446281
APT,-30.16014788429752
HYPER,-29.993402370247935
VVV,-29.891300588429754
MERL,-29.569487871074383
kNEIRO,-26.214261629752066
GAS,-25.739862743801655
DOT,-24.770457976859504
ANIME,-24.30141282644628
GOAT,-24.29034047603306
KAS,-23.940168525619836
STRK,-23.11334325619835
EIGEN,-22.069574776859504
ZETA,-21.825256928925615
SKY,-20.92485996694215
MINA,-19.353289904132232
POL,-19.22010604958678
XLM,-18.85108417190083
NXPC,-18.398689537190084
ALGO,-18.260879533884296
NEO,-18.2417639107438
ZK,-18.219649616528926
MEME,-17.669242165289255
ZEN,-17.30912363305785
XAI,-16.79686417190083
MON,-16.731479097520662
POPCAT,-16.457708102479337
DYM,-16.15991443636364
IP,-15.981361021487606
ARB,-15.456516119008267
MEW,-14.961757110743797
ATOM,-13.024473699173557
WCT,-12.90348
MNT,-11.740231636363635
SPX,-11.33239065123967
AERO,-11.285062760330577
VIRTUAL,-11.25020809586777
kSHIB,-10.684561864462811
W,-10.355983676033057
KAITO,-10.104181457851237
RSR,-10.029288525619835
BRETT,-9.582994760330578
SOL,-9.419100952066117
WLFI,-9.001886042975205
LTC,-8.858914879338844
kLUNC,-8.70411481983471
MANTA,-8.457218201652891
PROVE,-7.074974181818181
PNUT,-6.078514770247933
TURBO,-5.965936462809918
ME,-5.898188360330579
TON,-5.890539649586777
XRP,-5.554558175206611
PENGU,-5.529265666115702
AIXBT,-5.5047289785123965
BABY,-5.2941436462809905
ALT,-5.176362912396693
IMX,-4.958339543801654
UNI,-4.435447180165289
CAKE,-4.282701014876031
PYTH,-4.044296528925618
TIA,-3.3688824297520656
SUSHI,-3.298785778512397
TAO,-3.0903962380165284
BLUR,-2.3763505388429746
CRV,-2.303808327272727
kBONK,-2.1921342545454543
SUPER,-1.1318195107438007
ETC,-0.8118637685950415
BANANA,-0.7463186975206609
USTC,-0.6767679173553709
COMP,-0.570510565289256
