coin,fundingRate_avg_5d
MOVE,-478.17709686999996
IP,-84.69132011
BLAST,-68.6440389
IO,-65.95397065
W,-64.36158077
NXPC,-57.70387200000001
USUAL,-57.209549579999994
LAYER,-57.14437445
GRASS,-54.33124134
SPX,-54.080585619999994
ZRO,-50.16814697
BERA,-48.37295141
BIO,-48.345688100000004
RESOLV,-46.59031038999999
SEI,-45.202784789999995
VVV,-37.5618872
WCT,-33.21134634999999
SOPH,-25.61593579
PENGU,-24.71653272
DYM,-24.12214336
APT,-23.69709283
XLM,-22.69379032
BCH,-19.699304769999998
DOOD,-19.58447942
BABY,-19.07183473
KAITO,-18.60384998
AIXBT,-17.08927007
kFLOKI,-17.063708390000006
OMNI,-16.508745600000005
BANANA,-16.14988563
kSHIB,-15.925735479999998
MEW,-14.779104769999996
VIRTUAL,-12.762899520000001
ZETA,-12.55557149
ANIME,-11.97042539
INIT,-11.804575229999998
HYPER,-11.54336152
STG,-11.360636679999999
MERL,-11.187847870000002
TNSR,-10.27407329
GMX,-10.244563770000001
ETHFI,-10.08577782
ARK,-10.078695360000001
MEME,-10.068968109999998
MAV,-9.39046523
INJ,-9.068077520000001
BLUR,-8.95080886
ATOM,-7.980961519999999
BRETT,-6.54211692
ACE,-6.146256899999999
HMSTR,-6.085653759999999
FET,-6.05774951
SAGA,-5.50985312
BNB,-5.43640855
OP,-5.033921589999999
XAI,-4.6549399
PNUT,-4.53271235
GMT,-4.058416019999999
TURBO,-3.6817236100000006
WLD,-3.0030593999999997
ME,-2.0124143599999993
MANTA,-1.6851991599999994
SCR,-1.5988481899999998
JUP,-1.59586541
APE,-1.14981132
YGG,-0.8843424399999998
ONDO,-0.5903940699999999
MELANIA,-0.3420546399999994
OGN,-0.10593394999999697
